ticker,symbol,future,tframe,today,expiry,datetime,time,open,high,low,close,tick_volume,spread,real_volume
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-21 17:00:00,1761066000,605900.0,606040.0,599440.0,600760.0,10615,20,72504
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-21 18:00:00,1761069600,600520.0,601980.0,595720.0,598980.0,1323,20,7129
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-22 09:00:00,1761123600,583580.0,586640.0,581680.0,584940.0,10843,20,46083
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-22 10:00:00,1761127200,585080.0,590560.0,583320.0,589200.0,21540,20,125287
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-22 11:00:00,1761130800,589140.0,590620.0,581680.0,590420.0,24892,20,177014
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-22 12:00:00,1761134400,590460.0,591380.0,583500.0,587180.0,17277,20,113785
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-22 13:00:00,1761138000,587100.0,590360.0,585100.0,587160.0,13549,20,92507
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-22 14:00:00,1761141600,587220.0,588300.0,584040.0,585220.0,10678,20,65162
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-22 15:00:00,1761145200,585140.0,587500.0,583740.0,586340.0,9225,20,60187
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-22 16:00:00,1761148800,586380.0,588380.0,583920.0,584700.0,10181,20,65772
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-22 17:00:00,1761152400,584640.0,585840.0,582880.0,583860.0,5759,20,37116
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-22 18:00:00,1761156000,583740.0,584080.0,578300.0,580500.0,2453,20,14077
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-23 09:00:00,1761210000,592460.0,592980.0,588400.0,590800.0,11160,20,40358
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-23 10:00:00,1761213600,590700.0,592640.0,587760.0,591920.0,17368,20,87095
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-23 11:00:00,1761217200,591920.0,594360.0,587760.0,592980.0,18857,20,108341
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-23 12:00:00,1761220800,593000.0,596160.0,592180.0,594560.0,11679,20,76931
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-23 13:00:00,1761224400,594540.0,598360.0,593060.0,596840.0,9900,20,64013
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-23 14:00:00,1761228000,596880.0,602040.0,593460.0,601500.0,15561,20,105897
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-23 15:00:00,1761231600,601640.0,601900.0,596120.0,597840.0,10769,20,68615
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-23 16:00:00,1761235200,597920.0,598440.0,595380.0,596280.0,7088,20,41182
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-23 17:00:00,1761238800,596340.0,596380.0,591680.0,592480.0,6675,20,40224
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-23 18:00:00,1761242400,592340.0,593360.0,591580.0,592560.0,1182,20,5910
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-24 09:00:00,1761296400,600620.0,605560.0,599100.0,600020.0,15158,20,63603
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-24 10:00:00,1761300000,600060.0,601120.0,595740.0,598680.0,12594,20,57806
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-24 11:00:00,1761303600,598660.0,598760.0,592760.0,596060.0,14691,20,91383
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-24 12:00:00,1761307200,596080.0,598240.0,594260.0,594620.0,10023,20,59348
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-24 13:00:00,1761310800,594500.0,597000.0,593440.0,596440.0,7173,20,39668
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-24 14:00:00,1761314400,596440.0,598220.0,595760.0,596560.0,8069,20,42712
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-24 15:00:00,1761318000,596480.0,599100.0,596000.0,598400.0,7464,20,41681
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-24 16:00:00,1761321600,598460.0,600380.0,597840.0,598500.0,9032,20,47899
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-24 17:00:00,1761325200,598520.0,600520.0,597640.0,599840.0,3818,20,19153
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-24 18:00:00,1761328800,599920.0,600600.0,598420.0,599060.0,1098,20,5779
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-27 09:00:00,1761555600,620760.0,621660.0,618580.0,618720.0,8113,20,27199
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-27 10:00:00,1761559200,618640.0,622420.0,617520.0,621420.0,13633,20,60445
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-27 11:00:00,1761562800,621460.0,622120.0,618080.0,619000.0,9990,20,50227
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-27 12:00:00,1761566400,618960.0,621520.0,618540.0,620040.0,7197,20,36707
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-27 13:00:00,1761570000,620100.0,623660.0,619640.0,622780.0,8467,20,41669
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-27 14:00:00,1761573600,622740.0,623580.0,621160.0,623280.0,8145,20,39626
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-27 15:00:00,1761577200,623260.0,623840.0,621160.0,621420.0,7506,20,37754
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-27 16:00:00,1761580800,621340.0,621560.0,618540.0,619280.0,8872,20,48846
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-27 17:00:00,1761584400,619260.0,619280.0,616820.0,617180.0,5138,20,26202
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-27 18:00:00,1761588000,617200.0,617500.0,614480.0,615920.0,1677,20,9506
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-28 09:00:00,1761642000,616460.0,617940.0,615680.0,617060.0,10982,20,36642
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-28 10:00:00,1761645600,617100.0,622260.0,616880.0,622140.0,17766,20,84883
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-28 11:00:00,1761649200,622200.0,625480.0,615200.0,619120.0,24901,20,134656
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-28 12:00:00,1761652800,619380.0,620860.0,615920.0,616440.0,10769,20,53587
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-28 13:00:00,1761656400,616440.0,620880.0,615720.0,619940.0,11204,20,60660
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-28 14:00:00,1761660000,620020.0,621720.0,619200.0,619540.0,8241,20,35663
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-28 15:00:00,1761663600,619520.0,619660.0,615580.0,617580.0,8815,20,46465
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-28 16:00:00,1761667200,617620.0,617880.0,609920.0,610660.0,14474,20,85689
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-28 17:00:00,1761670800,610600.0,610820.0,603480.0,605940.0,20522,20,117304
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-28 18:00:00,1761674400,605740.0,605820.0,558000.0,604700.0,2449,20,18743
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-29 09:00:00,1761728400,607720.0,608880.0,606020.0,606260.0,6555,20,23549
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-29 10:00:00,1761732000,606340.0,608060.0,603040.0,603700.0,12403,20,60735
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-29 11:00:00,1761735600,603680.0,604040.0,600500.0,601700.0,12786,20,73422
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-29 12:00:00,1761739200,601700.0,602020.0,596300.0,597060.0,13483,20,98234
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-29 13:00:00,1761742800,596980.0,596980.0,594120.0,594300.0,9823,20,66844
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-29 14:00:00,1761746400,594340.0,598900.0,593840.0,597720.0,9839,20,54791
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-29 15:00:00,1761750000,598080.0,599080.0,586860.0,594300.0,31951,20,186418
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-29 16:00:00,1761753600,594440.0,598760.0,591280.0,593440.0,15467,20,104505
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-29 17:00:00,1761757200,593460.0,598660.0,592220.0,598000.0,8977,20,60837
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-29 18:00:00,1761760800,597880.0,598680.0,596500.0,598360.0,1155,20,6647
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-30 09:00:00,1761814800,590000.0,590280.0,582920.0,584100.0,15676,20,72802
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-30 10:00:00,1761818400,584260.0,586520.0,579000.0,579460.0,20790,20,108227
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-30 11:00:00,1761822000,579500.0,583560.0,579260.0,582960.0,14456,20,85967
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-30 12:00:00,1761825600,582960.0,583520.0,578300.0,580120.0,10048,20,60621
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-30 13:00:00,1761829200,580060.0,583160.0,579020.0,582940.0,7793,20,51201
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-30 14:00:00,1761832800,582940.0,582940.0,576020.0,578040.0,15459,20,92526
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-30 15:00:00,1761836400,577980.0,578620.0,574500.0,574800.0,11086,20,67174
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-30 16:00:00,1761840000,574760.0,576520.0,571300.0,573760.0,15102,20,91466
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-30 17:00:00,1761843600,573740.0,579980.0,572280.0,579160.0,8960,20,47795
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-30 18:00:00,1761847200,579300.0,581200.0,576340.0,577040.0,1896,20,9395
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-31 09:00:00,1761901200,586200.0,595000.0,586200.0,588720.0,2890,20,10223
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-31 10:00:00,1761904800,588640.0,592560.0,586840.0,592360.0,2765,20,7824
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-31 11:00:00,1761908400,592280.0,597300.0,589280.0,595580.0,2515,20,8362
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-31 12:00:00,1761912000,595780.0,598740.0,592480.0,593520.0,2179,20,7418
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-31 13:00:00,1761915600,593460.0,593720.0,583560.0,584240.0,1400,20,3164
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-31 14:00:00,1761919200,583960.0,587840.0,583040.0,586860.0,1240,20,3093
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-31 15:00:00,1761922800,587200.0,589400.0,584300.0,585900.0,1498,20,4135
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-31 16:00:00,1761926400,586040.0,590980.0,584400.0,588940.0,801,20,2693
BIT,BITV25,V25,H1,2026-04-06,2025-11-01,2025-10-31 17:00:00,1761930000,588920.0,589260.0,587820.0,588880.0,67,20,185
BIT,BITX25,X25,H1,2026-04-06,2025-11-29,2025-10-24 11:00:00,1761303600,597180.0,597180.0,597180.0,597180.0,1,20,5
BIT,BITX25,X25,H1,2026-04-06,2025-11-29,2025-10-27 16:00:00,1761580800,622220.0,622220.0,622220.0,622220.0,1,20,1
BIT,BITX25,X25,H1,2026-04-06,2025-11-29,2025-10-27 17:00:00,1761584400,624240.0,624240.0,624240.0,624240.0,1,20,10
BIT,BITX25,X25,H1,2026-04-06,2025-11-29,2025-10-28 09:00:00,1761642000,622140.0,625520.0,622140.0,625520.0,3,20,3
BIT,BITX25,X25,H1,2026-04-06,2025-11-29,2025-10-28 10:00:00,1761645600,625420.0,628860.0,625420.0,628560.0,5,20,5
BIT,BITX25,X25,H1,2026-04-06,2025-11-29,2025-10-28 11:00:00,1761649200,628560.0,632220.0,623240.0,624380.0,11,20,15
BIT,BITX25,X25,H1,2026-04-06,2025-11-29,2025-10-28 12:00:00,1761652800,628740.0,628740.0,628740.0,628740.0,1,20,1
BIT,BITX25,X25,H1,2026-04-06,2025-11-29,2025-10-28 14:00:00,1761660000,628000.0,628820.0,628000.0,628820.0,2,20,6
BIT,BITX25,X25,H1,2026-04-06,2025-11-29,2025-10-28 15:00:00,1761663600,624780.0,626440.0,624780.0,626440.0,2,20,2
BIT,BITX25,X25,H1,2026-04-06,2025-11-29,2025-10-28 16:00:00,1761667200,623140.0,623140.0,620000.0,621840.0,9,20,13
BIT,BITX25,X25,H1,2026-04-06,2025-11-29,2025-10-28 17:00:00,1761670800,620220.0,620220.0,614920.0,617500.0,7,20,18
BIT,BITX25,X25,H1,2026-04-06,2025-11-29,2025-10-28 18:00:00,1761674400,616040.0,620000.0,610000.0,610000.0,16,20,20
BIT,BITX25,X25,H1,2026-04-06,2025-11-29,2025-10-29 09:00:00,1761728400,601760.0,617800.0,601760.0,609560.0,11,20,20
BIT,BITX25,X25,H1,2026-04-06,2025-11-29,2025-10-29 10:00:00,1761732000,615080.0,615080.0,609560.0,609560.0,3,20,3
BIT,BITX25,X25,H1,2026-04-06,2025-11-29,2025-10-29 11:00:00,1761735600,609560.0,609560.0,609560.0,609560.0,3,20,3
BIT,BITX25,X25,H1,2026-04-06,2025-11-29,2025-10-29 12:00:00,1761739200,609360.0,609360.0,604000.0,604000.0,7,20,7403
BIT,BITX25,X25,H1,2026-04-06,2025-11-29,2025-10-29 13:00:00,1761742800,604540.0,607420.0,603740.0,603900.0,10,20,10
BIT,BITX25,X25,H1,2026-04-06,2025-11-29,2025-10-29 14:00:00,1761746400,603500.0,606700.0,602900.0,606300.0,72,20,128
BIT,BITX25,X25,H1,2026-04-06,2025-11-29,2025-10-29 15:00:00,1761750000,606300.0,606300.0,599000.0,599000.0,20,20,51
BIT,BITX25,X25,H1,2026-04-06,2025-11-29,2025-10-29 17:00:00,1761757200,606300.0,609980.0,604380.0,604380.0,272,20,501
BIT,BITX25,X25,H1,2026-04-06,2025-11-29,2025-10-30 09:00:00,1761814800,601520.0,601520.0,591660.0,593240.0,91,20,4114
BIT,BITX25,X25,H1,2026-04-06,2025-11-29,2025-10-30 10:00:00,1761818400,592500.0,594660.0,588300.0,588300.0,217,20,688
BIT,BITX25,X25,H1,2026-04-06,2025-11-29,2025-10-30 11:00:00,1761822000,588620.0,591360.0,588620.0,591140.0,124,20,542
BIT,BITX25,X25,H1,2026-04-06,2025-11-29,2025-10-30 12:00:00,1761825600,591360.0,591600.0,587000.0,587000.0,116,20,964
BIT,BITX25,X25,H1,2026-04-06,2025-11-29,2025-10-30 13:00:00,1761829200,589640.0,591520.0,589460.0,590540.0,57,20,2392
BIT,BITX25,X25,H1,2026-04-06,2025-11-29,2025-10-30 14:00:00,1761832800,589720.0,589720.0,583720.0,586260.0,82,20,440
BIT,BITX25,X25,H1,2026-04-06,2025-11-29,2025-10-30 15:00:00,1761836400,585180.0,585940.0,583200.0,583200.0,95,20,414
BIT,BITX25,X25,H1,2026-04-06,2025-11-29,2025-10-30 16:00:00,1761840000,583200.0,584560.0,580620.0,581160.0,172,20,713
BIT,BITX25,X25,H1,2026-04-06,2025-11-29,2025-10-30 17:00:00,1761843600,581160.0,587100.0,581000.0,587100.0,62,20,195
BIT,BITX25,X25,H1,2026-04-06,2025-11-29,2025-10-30 18:00:00,1761847200,587500.0,589000.0,586660.0,588480.0,40,20,141
BIT,BITX25,X25,H1,2026-04-06,2025-11-29,2025-10-31 09:00:00,1761901200,599200.0,604460.0,596200.0,596320.0,8958,20,35694
BIT,BITX25,X25,H1,2026-04-06,2025-11-29,2025-10-31 10:00:00,1761904800,596300.0,600120.0,594540.0,599620.0,13178,20,75200
BIT,BITX25,X25,H1,2026-04-06,2025-11-29,2025-10-31 11:00:00,1761908400,599680.0,605080.0,596480.0,603840.0,15315,20,95885
BIT,BITX25,X25,H1,2026-04-06,2025-11-29,2025-10-31 12:00:00,1761912000,603780.0,606440.0,599580.0,600460.0,10864,20,67758
BIT,BITX25,X25,H1,2026-04-06,2025-11-29,2025-10-31 13:00:00,1761915600,600380.0,600940.0,591260.0,592340.0,10229,20,66524
BIT,BITX25,X25,H1,2026-04-06,2025-11-29,2025-10-31 14:00:00,1761919200,592320.0,595480.0,591120.0,595260.0,10366,20,63047
BIT,BITX25,X25,H1,2026-04-06,2025-11-29,2025-10-31 15:00:00,1761922800,595180.0,597660.0,593220.0,595460.0,10639,20,63536
BIT,BITX25,X25,H1,2026-04-06,2025-11-29,2025-10-31 16:00:00,1761926400,595420.0,600180.0,593700.0,597580.0,9599,20,61560
BIT,BITX25,X25,H1,2026-04-06,2025-11-29,2025-10-31 17:00:00,1761930000,597580.0,597660.0,595000.0,595000.0,6280,20,32735
BIT,BITX25,X25,H1,2026-04-06,2025-11-29,2025-10-31 18:00:00,1761933600,595000.0,596980.0,593640.0,596200.0,769,20,5171
BIT,BITX25,X25,H1,2026-04-06,2025-11-29,2025-11-03 09:00:00,1762160400,586620.0,589360.0,583580.0,583820.0,10521,20,40832
BIT,BITX25,X25,H1,2026-04-06,2025-11-29,2025-11-03 10:00:00,1762164000,583740.0,585320.0,582940.0,583980.0,9127,20,32862
BIT,BITX25,X25,H1,2026-04-06,2025-11-29,2025-11-03 11:00:00,1762167600,584060.0,586340.0,581480.0,585120.0,14605,20,67693
BIT,BITX25,X25,H1,2026-04-06,2025-11-29,2025-11-03 12:00:00,1762171200,585100.0,585220.0,572620.0,573160.0,24648,20,144695
BIT,BITX25,X25,H1,2026-04-06,2025-11-29,2025-11-03 13:00:00,1762174800,573120.0,578960.0,570320.0,578280.0,14506,20,77447
BIT,BITX25,X25,H1,2026-04-06,2025-11-29,2025-11-03 14:00:00,1762178400,578220.0,583720.0,577520.0,582100.0,12901,20,70851
BIT,BITX25,X25,H1,2026-04-06,2025-11-29,2025-11-03 15:00:00,1762182000,582160.0,583120.0,578520.0,579280.0,10317,20,57256
BIT,BITX25,X25,H1,2026-04-06,2025-11-29,2025-11-03 16:00:00,1762185600,579280.0,581980.0,576500.0,579980.0,11696,20,72361
BIT,BITX25,X25,H1,2026-04-06,2025-11-29,2025-11-03 17:00:00,1762189200,580060.0,580500.0,576060.0,577680.0,8285,20,49281
BIT,BITX25,X25,H1,2026-04-06,2025-11-29,2025-11-03 18:00:00,1762192800,577680.0,580080.0,575000.0,579020.0,3110,20,16721
BIT,BITX25,X25,H1,2026-04-06,2025-11-29,2025-11-04 09:00:00,1762246800,568980.0,570560.0,565580.0,565840.0,13420,20,50771
BIT,BITX25,X25,H1,2026-04-06,2025-11-29,2025-11-04 10:00:00,1762250400,565740.0,568040.0,564060.0,565460.0,17482,20,65399
BIT,BITX25,X25,H1,2026-04-06,2025-11-29,2025-11-04 11:00:00,1762254000,565440.0,569340.0,560420.0,568180.0,24935,20,132789
BIT,BITX25,X25,H1,2026-04-06,2025-11-29,2025-11-04 12:00:00,1762257600,568180.0,570200.0,560760.0,560860.0,18825,20,109369
BIT,BITX25,X25,H1,2026-04-06,2025-11-29,2025-11-04 13:00:00,1762261200,560820.0,562580.0,555600.0,556080.0,21068,20,127069
BIT,BITX25,X25,H1,2026-04-06,2025-11-29,2025-11-04 14:00:00,1762264800,556040.0,556060.0,548800.0,550520.0,25883,20,148081
BIT,BITX25,X25,H1,2026-04-06,2025-11-29,2025-11-04 15:00:00,1762268400,550520.0,553360.0,544580.0,552660.0,28439,20,166632
BIT,BITX25,X25,H1,2026-04-06,2025-11-29,2025-11-04 16:00:00,1762272000,552580.0,554500.0,546980.0,547920.0,16364,20,95160
BIT,BITX25,X25,H1,2026-04-06,2025-11-29,2025-11-04 17:00:00,1762275600,547900.0,551000.0,542960.0,549420.0,20716,20,132174
BIT,BITX25,X25,H1,2026-04-06,2025-11-29,2025-11-04 18:00:00,1762279200,549360.0,550000.0,544120.0,545600.0,5253,20,30341
BIT,BITX25,X25,H1,2026-04-06,2025-11-29,2025-11-05 09:00:00,1762333200,556160.0,560200.0,553560.0,559720.0,14944,20,59901
BIT,BITX25,X25,H1,2026-04-06,2025-11-29,2025-11-05 10:00:00,1762336800,559720.0,561380.0,557360.0,559600.0,18259,20,64714
BIT,BITX25,X25,H1,2026-04-06,2025-11-29,2025-11-05 11:00:00,1762340400,559560.0,561140.0,553640.0,559380.0,22348,20,111510
BIT,BITX25,X25,H1,2026-04-06,2025-11-29,2025-11-05 12:00:00,1762344000,559420.0,562500.0,557720.0,561620.0,13410,20,79595
BIT,BITX25,X25,H1,2026-04-06,2025-11-29,2025-11-05 13:00:00,1762347600,561660.0,563600.0,558060.0,562420.0,11587,20,62697
BIT,BITX25,X25,H1,2026-04-06,2025-11-29,2025-11-05 14:00:00,1762351200,562480.0,562940.0,559060.0,562540.0,11681,20,62059
BIT,BITX25,X25,H1,2026-04-06,2025-11-29,2025-11-05 15:00:00,1762354800,562400.0,565620.0,561700.0,564880.0,8771,20,52346
BIT,BITX25,X25,H1,2026-04-06,2025-11-29,2025-11-05 16:00:00,1762358400,564880.0,566340.0,562760.0,562820.0,8543,20,48008
BIT,BITX25,X25,H1,2026-04-06,2025-11-29,2025-11-05 17:00:00,1762362000,562780.0,566060.0,560920.0,561840.0,8412,20,49939
BIT,BITX25,X25,H1,2026-04-06,2025-11-29,2025-11-05 18:00:00,1762365600,561840.0,562280.0,560220.0,560980.0,2207,20,11960
BIT,BITX25,X25,H1,2026-04-06,2025-11-29,2025-11-06 09:00:00,1762419600,558460.0,558920.0,552320.0,553200.0,13841,20,49578
BIT,BITX25,X25,H1,2026-04-06,2025-11-29,2025-11-06 10:00:00,1762423200,553220.0,558720.0,553000.0,556860.0,16798,20,63756
BIT,BITX25,X25,H1,2026-04-06,2025-11-29,2025-11-06 11:00:00,1762426800,556860.0,558200.0,550680.0,551460.0,22804,20,115151
BIT,BITX25,X25,H1,2026-04-06,2025-11-29,2025-11-06 12:00:00,1762430400,551460.0,555780.0,549680.0,551320.0,18348,20,118025
BIT,BITX25,X25,H1,2026-04-06,2025-11-29,2025-11-06 13:00:00,1762434000,551240.0,553480.0,542540.0,545240.0,21946,20,137460
BIT,BITX25,X25,H1,2026-04-06,2025-11-29,2025-11-06 14:00:00,1762437600,545180.0,550920.0,544460.0,549940.0,16226,20,93776
BIT,BITX25,X25,H1,2026-04-06,2025-11-29,2025-11-06 15:00:00,1762441200,549780.0,552600.0,545780.0,549460.0,13696,20,76378
BIT,BITX25,X25,H1,2026-04-06,2025-11-29,2025-11-06 16:00:00,1762444800,549420.0,550980.0,546380.0,547340.0,10971,20,66770
BIT,BITX25,X25,H1,2026-04-06,2025-11-29,2025-11-06 17:00:00,1762448400,547380.0,548860.0,543440.0,544980.0,9898,20,59617
BIT,BITX25,X25,H1,2026-04-06,2025-11-29,2025-11-06 18:00:00,1762452000,544860.0,545620.0,542760.0,544920.0,3241,20,17328
BIT,BITX25,X25,H1,2026-04-06,2025-11-29,2025-11-07 09:00:00,1762506000,542200.0,542860.0,536220.0,538580.0,17829,20,65152
BIT,BITX25,X25,H1,2026-04-06,2025-11-29,2025-11-07 10:00:00,1762509600,538560.0,543300.0,537620.0,542020.0,20357,20,76192
BIT,BITX25,X25,H1,2026-04-06,2025-11-29,2025-11-07 11:00:00,1762513200,541960.0,544360.0,537700.0,543940.0,22824,20,121035
BIT,BITX25,X25,H1,2026-04-06,2025-11-29,2025-11-07 12:00:00,1762516800,543800.0,545900.0,540700.0,542940.0,18511,20,104702
BIT,BITX25,X25,H1,2026-04-06,2025-11-29,2025-11-07 13:00:00,1762520400,543000.0,547360.0,541540.0,544580.0,14282,20,78841
BIT,BITX25,X25,H1,2026-04-06,2025-11-29,2025-11-07 14:00:00,1762524000,544520.0,552860.0,543620.0,551220.0,17387,20,84807
BIT,BITX25,X25,H1,2026-04-06,2025-11-29,2025-11-07 15:00:00,1762527600,551280.0,553620.0,550320.0,552080.0,14428,20,70116
BIT,BITX25,X25,H1,2026-04-06,2025-11-29,2025-11-07 16:00:00,1762531200,552100.0,556360.0,551200.0,556180.0,10592,20,63795
BIT,BITX25,X25,H1,2026-04-06,2025-11-29,2025-11-07 17:00:00,1762534800,556140.0,559220.0,553900.0,558160.0,10441,20,65098
BIT,BITX25,X25,H1,2026-04-06,2025-11-29,2025-11-07 18:00:00,1762538400,558080.0,558140.0,555360.0,555640.0,2259,20,12065
BIT,BITX25,X25,H1,2026-04-06,2025-11-29,2025-11-10 09:00:00,1762765200,569500.0,569740.0,566620.0,567780.0,8403,20,29722
BIT,BITX25,X25,H1,2026-04-06,2025-11-29,2025-11-10 10:00:00,1762768800,567760.0,571760.0,567620.0,571340.0,15554,20,55343
BIT,BITX25,X25,H1,2026-04-06,2025-11-29,2025-11-10 11:00:00,1762772400,571300.0,571320.0,560900.0,561880.0,19131,20,96676
BIT,BITX25,X25,H1,2026-04-06,2025-11-29,2025-11-10 12:00:00,1762776000,561820.0,566000.0,561200.0,563080.0,16374,20,89621
BIT,BITX25,X25,H1,2026-04-06,2025-11-29,2025-11-10 13:00:00,1762779600,563060.0,565160.0,561760.0,564140.0,11825,20,65169
BIT,BITX25,X25,H1,2026-04-06,2025-11-29,2025-11-10 14:00:00,1762783200,564180.0,567000.0,563620.0,566760.0,9927,20,54177
BIT,BITX25,X25,H1,2026-04-06,2025-11-29,2025-11-10 15:00:00,1762786800,566860.0,567560.0,563880.0,563960.0,10547,20,58952
BIT,BITX25,X25,H1,2026-04-06,2025-11-29,2025-11-10 16:00:00,1762790400,564020.0,567440.0,563500.0,566160.0,11713,20,76816
BIT,BITX25,X25,H1,2026-04-06,2025-11-29,2025-11-10 17:00:00,1762794000,566140.0,568360.0,565520.0,566460.0,8697,20,49925
BIT,BITX25,X25,H1,2026-04-06,2025-11-29,2025-11-10 18:00:00,1762797600,566460.0,566520.0,562440.0,562600.0,3812,20,24492
BIT,BITX25,X25,H1,2026-04-06,2025-11-29,2025-11-11 09:00:00,1762851600,561740.0,562760.0,557260.0,557680.0,16955,20,65973
BIT,BITX25,X25,H1,2026-04-06,2025-11-29,2025-11-11 10:00:00,1762855200,557660.0,558800.0,554120.0,555100.0,16873,20,72992
