ticker,symbol,future,expiry,tframe,time,open,high,low,close,tick_volume,spread,real_volume
WIN,WINM24,M24,2024-06-13,H1,1712664000.0,131575.0,131765.0,131475.0,131590.0,427.0,5.0,974.0
WIN,WINM24,M24,2024-06-13,H1,1712667600.0,131600.0,131750.0,131435.0,131435.0,278.0,5.0,815.0
WIN,WINM24,M24,2024-06-13,H1,1712671200.0,131410.0,131735.0,131270.0,131695.0,266.0,5.0,799.0
WIN,WINM24,M24,2024-06-13,H1,1712674800.0,131670.0,131850.0,131595.0,131640.0,296.0,5.0,777.0
WIN,WINM24,M24,2024-06-13,H1,1712678400.0,131630.0,132040.0,131445.0,132030.0,594.0,5.0,2063.0
WIN,WINM24,M24,2024-06-13,H1,1712682000.0,132020.0,132100.0,131890.0,132000.0,502.0,5.0,3461.0
WIN,WINM24,M24,2024-06-13,H1,1712685600.0,132000.0,132140.0,131965.0,131965.0,77.0,5.0,249.0
WIN,WINM24,M24,2024-06-13,H1,1712739600.0,131965.0,133100.0,131210.0,131630.0,2479.0,5.0,9184.0
WIN,WINM24,M24,2024-06-13,H1,1712743200.0,131670.0,131670.0,130820.0,131115.0,1505.0,5.0,6619.0
WIN,WINM24,M24,2024-06-13,H1,1712746800.0,131065.0,131175.0,130690.0,130850.0,1023.0,5.0,2981.0
WIN,WINM24,M24,2024-06-13,H1,1712750400.0,130865.0,130925.0,130110.0,130215.0,2168.0,5.0,7394.0
WIN,WINM24,M24,2024-06-13,H1,1712754000.0,130210.0,130415.0,130180.0,130330.0,646.0,5.0,2668.0
WIN,WINM24,M24,2024-06-13,H1,1712757600.0,130325.0,130565.0,129890.0,130110.0,1364.0,5.0,4584.0
WIN,WINM24,M24,2024-06-13,H1,1712761200.0,130090.0,130280.0,129805.0,129805.0,897.0,5.0,2686.0
WIN,WINM24,M24,2024-06-13,H1,1712764800.0,129800.0,130085.0,129680.0,129965.0,664.0,5.0,2069.0
WIN,WINM24,M24,2024-06-13,H1,1712768400.0,129965.0,130030.0,129805.0,130030.0,173.0,5.0,539.0
WIN,WINM24,M24,2024-06-13,H1,1712772000.0,129985.0,130050.0,129850.0,130050.0,36.0,5.0,99.0
WIN,WINM24,M24,2024-06-13,H1,1712826000.0,129735.0,129955.0,129105.0,129710.0,1342.0,5.0,4936.0
WIN,WINM24,M24,2024-06-13,H1,1712829600.0,129755.0,129855.0,129330.0,129360.0,764.0,5.0,2581.0
WIN,WINM24,M24,2024-06-13,H1,1712833200.0,129410.0,129415.0,128955.0,129260.0,900.0,5.0,2321.0
WIN,WINM24,M24,2024-06-13,H1,1712836800.0,129280.0,129505.0,129150.0,129495.0,550.0,5.0,1843.0
WIN,WINM24,M24,2024-06-13,H1,1712840400.0,129510.0,129515.0,129010.0,129090.0,520.0,5.0,1359.0
WIN,WINM24,M24,2024-06-13,H1,1712844000.0,129055.0,129495.0,128915.0,129470.0,647.0,5.0,2383.0
WIN,WINM24,M24,2024-06-13,H1,1712847600.0,129460.0,129770.0,129210.0,129210.0,976.0,5.0,2748.0
WIN,WINM24,M24,2024-06-13,H1,1712851200.0,129270.0,129500.0,129160.0,129255.0,814.0,5.0,1800.0
WIN,WINM24,M24,2024-06-13,H1,1712854800.0,129265.0,129355.0,129170.0,129270.0,192.0,5.0,655.0
WIN,WINM24,M24,2024-06-13,H1,1712858400.0,129250.0,129370.0,129250.0,129255.0,146.0,5.0,213.0
WIN,WINM24,M24,2024-06-13,H1,1712912400.0,129420.0,129625.0,129170.0,129355.0,2004.0,5.0,4920.0
WIN,WINM24,M24,2024-06-13,H1,1712916000.0,129345.0,129525.0,128995.0,129290.0,3945.0,5.0,8799.0
WIN,WINM24,M24,2024-06-13,H1,1712919600.0,129265.0,129520.0,128650.0,128650.0,1803.0,5.0,3657.0
WIN,WINM24,M24,2024-06-13,H1,1712923200.0,128665.0,128955.0,128595.0,128855.0,836.0,5.0,1950.0
WIN,WINM24,M24,2024-06-13,H1,1712926800.0,128845.0,129050.0,128310.0,128365.0,1253.0,5.0,3205.0
WIN,WINM24,M24,2024-06-13,H1,1712930400.0,128370.0,128450.0,127920.0,128005.0,3297.0,5.0,17019.0
WIN,WINM24,M24,2024-06-13,H1,1712934000.0,127985.0,128090.0,127550.0,127570.0,3013.0,5.0,14165.0
WIN,WINM24,M24,2024-06-13,H1,1712937600.0,127560.0,127910.0,127450.0,127690.0,3640.0,5.0,24398.0
WIN,WINM24,M24,2024-06-13,H1,1712941200.0,127705.0,127865.0,127640.0,127830.0,1256.0,5.0,4760.0
WIN,WINM24,M24,2024-06-13,H1,1712944800.0,127805.0,127810.0,127685.0,127685.0,77.0,5.0,589.0
WIN,WINM24,M24,2024-06-13,H1,1713171600.0,128110.0,128510.0,127650.0,127745.0,8762.0,5.0,37404.0
WIN,WINM24,M24,2024-06-13,H1,1713175200.0,127755.0,128050.0,127375.0,127960.0,11685.0,5.0,54453.0
WIN,WINM24,M24,2024-06-13,H1,1713178800.0,127955.0,128075.0,127600.0,127735.0,10010.0,5.0,24578.0
WIN,WINM24,M24,2024-06-13,H1,1713182400.0,127730.0,128020.0,127620.0,127885.0,6864.0,5.0,15581.0
WIN,WINM24,M24,2024-06-13,H1,1713186000.0,127895.0,127895.0,127440.0,127605.0,8053.0,5.0,17720.0
WIN,WINM24,M24,2024-06-13,H1,1713189600.0,127585.0,127655.0,126805.0,127230.0,9959.0,5.0,34334.0
WIN,WINM24,M24,2024-06-13,H1,1713193200.0,127215.0,127350.0,126850.0,127130.0,6773.0,5.0,23727.0
WIN,WINM24,M24,2024-06-13,H1,1713196800.0,127115.0,127335.0,126895.0,127290.0,8624.0,5.0,25101.0
WIN,WINM24,M24,2024-06-13,H1,1713200400.0,127290.0,127300.0,126895.0,127020.0,3315.0,5.0,14203.0
WIN,WINM24,M24,2024-06-13,H1,1713204000.0,127020.0,127080.0,126895.0,126945.0,501.0,5.0,2570.0
WIN,WINM24,M24,2024-06-13,H1,1713258000.0,126995.0,126995.0,125880.0,125945.0,28354.0,5.0,97459.0
WIN,WINM24,M24,2024-06-13,H1,1713261600.0,125945.0,126150.0,125465.0,125845.0,35670.0,5.0,134580.0
WIN,WINM24,M24,2024-06-13,H1,1713265200.0,125845.0,126490.0,125770.0,126220.0,29532.0,5.0,118880.0
WIN,WINM24,M24,2024-06-13,H1,1713268800.0,126220.0,126930.0,126200.0,126780.0,21116.0,5.0,86224.0
WIN,WINM24,M24,2024-06-13,H1,1713272400.0,126785.0,126795.0,126400.0,126545.0,19123.0,5.0,74443.0
WIN,WINM24,M24,2024-06-13,H1,1713276000.0,126545.0,126580.0,125990.0,126360.0,27196.0,5.0,112077.0
WIN,WINM24,M24,2024-06-13,H1,1713279600.0,126355.0,126900.0,126125.0,126590.0,28732.0,5.0,112566.0
WIN,WINM24,M24,2024-06-13,H1,1713283200.0,126595.0,126660.0,126115.0,126150.0,25694.0,5.0,75937.0
WIN,WINM24,M24,2024-06-13,H1,1713286800.0,126150.0,126220.0,125820.0,125955.0,10293.0,5.0,53856.0
WIN,WINM24,M24,2024-06-13,H1,1713290400.0,125950.0,125950.0,125800.0,125800.0,1151.0,5.0,5101.0
WIN,WINM24,M24,2024-06-13,H1,1713344400.0,126690.0,127175.0,126485.0,126705.0,629445.0,5.0,1997615.0
WIN,WINM24,M24,2024-06-13,H1,1713348000.0,126710.0,127060.0,126000.0,126135.0,1002710.0,5.0,3604953.0
WIN,WINM24,M24,2024-06-13,H1,1713351600.0,126135.0,126240.0,125785.0,125925.0,674314.0,5.0,2503105.0
WIN,WINM24,M24,2024-06-13,H1,1713355200.0,125915.0,126340.0,125765.0,126110.0,550919.0,5.0,2122780.0
WIN,WINM24,M24,2024-06-13,H1,1713358800.0,126110.0,126125.0,125280.0,125680.0,581860.0,5.0,2323132.0
WIN,WINM24,M24,2024-06-13,H1,1713362400.0,125680.0,126205.0,125570.0,126010.0,538524.0,5.0,2112890.0
WIN,WINM24,M24,2024-06-13,H1,1713366000.0,126010.0,126135.0,125645.0,125735.0,444810.0,5.0,1749411.0
WIN,WINM24,M24,2024-06-13,H1,1713369600.0,125735.0,125985.0,125565.0,125940.0,398765.0,5.0,1546908.0
WIN,WINM24,M24,2024-06-13,H1,1713373200.0,125935.0,125965.0,125660.0,125705.0,153639.0,5.0,586515.0
WIN,WINM24,M24,2024-06-13,H1,1713376800.0,125700.0,126010.0,125695.0,125930.0,59779.0,5.0,128424.0
WIN,WINM24,M24,2024-06-13,H1,1713430800.0,126370.0,126380.0,125340.0,126170.0,810281.0,5.0,2741530.0
WIN,WINM24,M24,2024-06-13,H1,1713434400.0,126170.0,126645.0,126010.0,126575.0,1112318.0,5.0,4089261.0
WIN,WINM24,M24,2024-06-13,H1,1713438000.0,126570.0,126820.0,126180.0,126275.0,686092.0,5.0,2559331.0
WIN,WINM24,M24,2024-06-13,H1,1713441600.0,126275.0,126400.0,125720.0,125770.0,575457.0,5.0,2203745.0
WIN,WINM24,M24,2024-06-13,H1,1713445200.0,125765.0,125800.0,125185.0,125295.0,491251.0,5.0,2014378.0
WIN,WINM24,M24,2024-06-13,H1,1713448800.0,125295.0,125435.0,124990.0,125405.0,493539.0,5.0,2025068.0
WIN,WINM24,M24,2024-06-13,H1,1713452400.0,125405.0,125630.0,125260.0,125395.0,433072.0,5.0,1779856.0
WIN,WINM24,M24,2024-06-13,H1,1713456000.0,125395.0,125910.0,125385.0,125695.0,378215.0,5.0,1598930.0
WIN,WINM24,M24,2024-06-13,H1,1713459600.0,125695.0,125865.0,125620.0,125780.0,158515.0,5.0,628182.0
WIN,WINM24,M24,2024-06-13,H1,1713463200.0,125775.0,125865.0,125710.0,125840.0,50241.0,5.0,116567.0
WIN,WINM24,M24,2024-06-13,H1,1713517200.0,125385.0,126250.0,125350.0,125925.0,707344.0,5.0,2314247.0
WIN,WINM24,M24,2024-06-13,H1,1713520800.0,125925.0,126835.0,125820.0,126730.0,946154.0,5.0,3540573.0
WIN,WINM24,M24,2024-06-13,H1,1713524400.0,126735.0,127170.0,126430.0,126995.0,799437.0,5.0,3151332.0
WIN,WINM24,M24,2024-06-13,H1,1713528000.0,127000.0,127135.0,126780.0,126845.0,381556.0,5.0,1416397.0
WIN,WINM24,M24,2024-06-13,H1,1713531600.0,126845.0,126920.0,126580.0,126835.0,373642.0,5.0,1451927.0
WIN,WINM24,M24,2024-06-13,H1,1713535200.0,126840.0,126910.0,126625.0,126775.0,391385.0,5.0,1558902.0
WIN,WINM24,M24,2024-06-13,H1,1713538800.0,126775.0,126785.0,126355.0,126615.0,477911.0,5.0,1923109.0
WIN,WINM24,M24,2024-06-13,H1,1713542400.0,126610.0,126925.0,126530.0,126895.0,375742.0,5.0,1505076.0
WIN,WINM24,M24,2024-06-13,H1,1713546000.0,126895.0,126900.0,126630.0,126720.0,163704.0,5.0,674422.0
WIN,WINM24,M24,2024-06-13,H1,1713549600.0,126720.0,126865.0,126675.0,126800.0,45181.0,5.0,111934.0
WIN,WINM24,M24,2024-06-13,H1,1713776400.0,127295.0,127315.0,126580.0,126890.0,677375.0,5.0,2213030.0
WIN,WINM24,M24,2024-06-13,H1,1713780000.0,126890.0,126975.0,126125.0,126370.0,906074.0,5.0,3403890.0
WIN,WINM24,M24,2024-06-13,H1,1713783600.0,126375.0,126875.0,126300.0,126670.0,756456.0,5.0,2956338.0
WIN,WINM24,M24,2024-06-13,H1,1713787200.0,126670.0,126860.0,126585.0,126855.0,338293.0,5.0,1258422.0
WIN,WINM24,M24,2024-06-13,H1,1713790800.0,126855.0,127625.0,126740.0,127615.0,489471.0,5.0,1900789.0
WIN,WINM24,M24,2024-06-13,H1,1713794400.0,127610.0,127655.0,127120.0,127185.0,408189.0,5.0,1689273.0
WIN,WINM24,M24,2024-06-13,H1,1713798000.0,127185.0,127380.0,127110.0,127330.0,308519.0,5.0,1281005.0
WIN,WINM24,M24,2024-06-13,H1,1713801600.0,127330.0,127400.0,126990.0,127165.0,346293.0,5.0,1456267.0
WIN,WINM24,M24,2024-06-13,H1,1713805200.0,127160.0,127275.0,127010.0,127110.0,165745.0,5.0,699367.0
WIN,WINM24,M24,2024-06-13,H1,1713808800.0,127110.0,127480.0,127090.0,127385.0,45326.0,5.0,110719.0
WIN,WINM24,M24,2024-06-13,H1,1713862800.0,127025.0,127040.0,126170.0,126320.0,672685.0,5.0,2190353.0
WIN,WINM24,M24,2024-06-13,H1,1713866400.0,126325.0,126350.0,125760.0,126270.0,1206627.0,5.0,4503650.0
WIN,WINM24,M24,2024-06-13,H1,1713870000.0,126265.0,126485.0,126045.0,126140.0,836879.0,5.0,2983297.0
WIN,WINM24,M24,2024-06-13,H1,1713873600.0,126135.0,126590.0,126075.0,126490.0,478982.0,5.0,1793433.0
WIN,WINM24,M24,2024-06-13,H1,1713877200.0,126490.0,127220.0,126425.0,127115.0,426694.0,5.0,1770514.0
WIN,WINM24,M24,2024-06-13,H1,1713880800.0,127115.0,127435.0,127040.0,127090.0,370904.0,5.0,1526252.0
WIN,WINM24,M24,2024-06-13,H1,1713884400.0,127090.0,127235.0,126915.0,127225.0,326352.0,5.0,1346094.0
WIN,WINM24,M24,2024-06-13,H1,1713888000.0,127230.0,127230.0,126685.0,126775.0,383627.0,5.0,1598311.0
WIN,WINM24,M24,2024-06-13,H1,1713891600.0,126770.0,126770.0,126515.0,126670.0,178757.0,5.0,739254.0
WIN,WINM24,M24,2024-06-13,H1,1713895200.0,126675.0,126750.0,126570.0,126570.0,37576.0,5.0,95910.0
WIN,WINM24,M24,2024-06-13,H1,1713949200.0,127040.0,127300.0,126710.0,126715.0,673747.0,5.0,2092556.0
WIN,WINM24,M24,2024-06-13,H1,1713952800.0,126715.0,126940.0,126375.0,126485.0,949066.0,5.0,3324700.0
WIN,WINM24,M24,2024-06-13,H1,1713956400.0,126485.0,126740.0,126255.0,126435.0,767789.0,5.0,2918022.0
WIN,WINM24,M24,2024-06-13,H1,1713960000.0,126430.0,126485.0,126005.0,126145.0,469314.0,5.0,1772142.0
WIN,WINM24,M24,2024-06-13,H1,1713963600.0,126140.0,126450.0,126095.0,126415.0,324376.0,5.0,1260222.0
WIN,WINM24,M24,2024-06-13,H1,1713967200.0,126415.0,126580.0,126305.0,126470.0,425031.0,5.0,1717553.0
WIN,WINM24,M24,2024-06-13,H1,1713970800.0,126470.0,126520.0,126250.0,126385.0,376712.0,5.0,1533839.0
WIN,WINM24,M24,2024-06-13,H1,1713974400.0,126380.0,126560.0,126280.0,126435.0,302612.0,5.0,1258803.0
WIN,WINM24,M24,2024-06-13,H1,1713978000.0,126430.0,126450.0,126110.0,126250.0,220512.0,5.0,900636.0
WIN,WINM24,M24,2024-06-13,H1,1713981600.0,126250.0,126265.0,126145.0,126215.0,37181.0,5.0,114741.0
WIN,WINM24,M24,2024-06-13,H1,1714035600.0,125915.0,127255.0,125755.0,125950.0,1023178.0,5.0,3333122.0
WIN,WINM24,M24,2024-06-13,H1,1714039200.0,125950.0,125970.0,125040.0,125260.0,1055211.0,5.0,3823246.0
WIN,WINM24,M24,2024-06-13,H1,1714042800.0,125260.0,125840.0,125215.0,125720.0,773901.0,5.0,2860807.0
WIN,WINM24,M24,2024-06-13,H1,1714046400.0,125720.0,126185.0,125720.0,126165.0,477395.0,5.0,1836839.0
WIN,WINM24,M24,2024-06-13,H1,1714050000.0,126165.0,126190.0,125750.0,125855.0,389332.0,5.0,1489577.0
WIN,WINM24,M24,2024-06-13,H1,1714053600.0,125855.0,126015.0,125655.0,125880.0,458891.0,5.0,1824400.0
WIN,WINM24,M24,2024-06-13,H1,1714057200.0,125875.0,126045.0,125765.0,125905.0,376774.0,5.0,1479634.0
WIN,WINM24,M24,2024-06-13,H1,1714060800.0,125900.0,126165.0,125815.0,125975.0,355134.0,5.0,1388826.0
WIN,WINM24,M24,2024-06-13,H1,1714064400.0,125970.0,126125.0,125815.0,125885.0,214858.0,5.0,847440.0
WIN,WINM24,M24,2024-06-13,H1,1714068000.0,125885.0,125975.0,125870.0,125890.0,35292.0,5.0,85258.0
WIN,WINM24,M24,2024-06-13,H1,1714122000.0,126750.0,127170.0,126250.0,126990.0,949473.0,5.0,2877373.0
WIN,WINM24,M24,2024-06-13,H1,1714125600.0,126990.0,127920.0,126730.0,127710.0,984944.0,5.0,3363270.0
WIN,WINM24,M24,2024-06-13,H1,1714129200.0,127705.0,127865.0,127540.0,127720.0,518734.0,5.0,1948846.0
WIN,WINM24,M24,2024-06-13,H1,1714132800.0,127725.0,128010.0,127615.0,127970.0,337041.0,5.0,1253965.0
WIN,WINM24,M24,2024-06-13,H1,1714136400.0,127970.0,128110.0,127850.0,127955.0,283005.0,5.0,1095497.0
WIN,WINM24,M24,2024-06-13,H1,1714140000.0,127955.0,128105.0,127815.0,128015.0,272447.0,5.0,1072477.0
WIN,WINM24,M24,2024-06-13,H1,1714143600.0,128015.0,128250.0,127965.0,128175.0,274243.0,5.0,1153041.0
WIN,WINM24,M24,2024-06-13,H1,1714147200.0,128175.0,128240.0,127850.0,127875.0,256544.0,5.0,1056107.0
WIN,WINM24,M24,2024-06-13,H1,1714150800.0,127875.0,127980.0,127785.0,127940.0,143145.0,5.0,632687.0
WIN,WINM24,M24,2024-06-13,H1,1714154400.0,127945.0,128185.0,127880.0,128000.0,73027.0,5.0,193803.0
WIN,WINM24,M24,2024-06-13,H1,1714381200.0,127990.0,128135.0,127720.0,127865.0,590966.0,5.0,1922000.0
WIN,WINM24,M24,2024-06-13,H1,1714384800.0,127865.0,128370.0,127845.0,128220.0,915895.0,5.0,3320611.0
WIN,WINM24,M24,2024-06-13,H1,1714388400.0,128220.0,128405.0,128025.0,128325.0,662988.0,5.0,2428342.0
WIN,WINM24,M24,2024-06-13,H1,1714392000.0,128330.0,128465.0,128050.0,128145.0,458570.0,5.0,1673871.0
WIN,WINM24,M24,2024-06-13,H1,1714395600.0,128140.0,128485.0,128090.0,128470.0,342983.0,5.0,1236014.0
WIN,WINM24,M24,2024-06-13,H1,1714399200.0,128470.0,128590.0,128440.0,128545.0,281179.0,5.0,1042688.0
WIN,WINM24,M24,2024-06-13,H1,1714402800.0,128545.0,128690.0,128370.0,128535.0,403471.0,5.0,1571155.0
WIN,WINM24,M24,2024-06-13,H1,1714406400.0,128535.0,128615.0,128260.0,128565.0,470761.0,5.0,1727390.0
WIN,WINM24,M24,2024-06-13,H1,1714410000.0,128565.0,128730.0,128540.0,128635.0,189454.0,5.0,746687.0
WIN,WINM24,M24,2024-06-13,H1,1714413600.0,128640.0,128775.0,128620.0,128690.0,49881.0,5.0,116732.0
WIN,WINM24,M24,2024-06-13,H1,1714467600.0,128320.0,128620.0,127980.0,128255.0,768959.0,5.0,2627833.0
WIN,WINM24,M24,2024-06-13,H1,1714471200.0,128250.0,128375.0,127815.0,127865.0,933577.0,5.0,3518213.0
WIN,WINM24,M24,2024-06-13,H1,1714474800.0,127860.0,128010.0,127430.0,127455.0,679060.0,5.0,2546454.0
WIN,WINM24,M24,2024-06-13,H1,1714478400.0,127460.0,127550.0,127155.0,127285.0,417244.0,5.0,1602255.0
WIN,WINM24,M24,2024-06-13,H1,1714482000.0,127290.0,127390.0,127115.0,127155.0,336138.0,5.0,1258433.0
WIN,WINM24,M24,2024-06-13,H1,1714485600.0,127160.0,127410.0,127150.0,127390.0,328800.0,5.0,1270769.0
WIN,WINM24,M24,2024-06-13,H1,1714489200.0,127395.0,127485.0,127225.0,127280.0,341515.0,5.0,1318328.0
WIN,WINM24,M24,2024-06-13,H1,1714492800.0,127275.0,127555.0,127200.0,127365.0,370123.0,5.0,1490469.0
WIN,WINM24,M24,2024-06-13,H1,1714496400.0,127365.0,127475.0,127250.0,127440.0,246506.0,5.0,964861.0
WIN,WINM24,M24,2024-06-13,H1,1714500000.0,127445.0,127450.0,127350.0,127350.0,46770.0,5.0,115546.0
WIN,WINM24,M24,2024-06-13,H1,1714640400.0,128175.0,128740.0,128100.0,128655.0,552615.0,5.0,1801762.0
WIN,WINM24,M24,2024-06-13,H1,1714644000.0,128655.0,128835.0,128225.0,128315.0,910367.0,5.0,3432981.0
WIN,WINM24,M24,2024-06-13,H1,1714647600.0,128320.0,128435.0,127880.0,128345.0,794512.0,5.0,3238380.0
WIN,WINM24,M24,2024-06-13,H1,1714651200.0,128350.0,128410.0,128200.0,128280.0,349910.0,5.0,1365038.0
WIN,WINM24,M24,2024-06-13,H1,1714654800.0,128275.0,128515.0,128015.0,128335.0,430864.0,5.0,1645919.0
WIN,WINM24,M24,2024-06-13,H1,1714658400.0,128335.0,128665.0,128330.0,128565.0,388135.0,5.0,1515192.0
WIN,WINM24,M24,2024-06-13,H1,1714662000.0,128565.0,128905.0,128370.0,128905.0,410765.0,5.0,1702024.0
WIN,WINM24,M24,2024-06-13,H1,1714665600.0,128900.0,129035.0,128510.0,128580.0,387762.0,5.0,1678554.0
WIN,WINM24,M24,2024-06-13,H1,1714669200.0,128580.0,128590.0,128350.0,128470.0,187077.0,5.0,824215.0
WIN,WINM24,M24,2024-06-13,H1,1714672800.0,128465.0,128490.0,128270.0,128270.0,52261.0,5.0,137404.0
WIN,WINM24,M24,2024-06-13,H1,1714726800.0,128450.0,130125.0,127845.0,130060.0,1160249.0,5.0,3844132.0
WIN,WINM24,M24,2024-06-13,H1,1714730400.0,130055.0,130315.0,129640.0,129705.0,904467.0,5.0,3248839.0
WIN,WINM24,M24,2024-06-13,H1,1714734000.0,129705.0,130070.0,129550.0,129815.0,928504.0,5.0,3374383.0
WIN,WINM24,M24,2024-06-13,H1,1714737600.0,129820.0,129960.0,129705.0,129770.0,351527.0,5.0,1347218.0
WIN,WINM24,M24,2024-06-13,H1,1714741200.0,129775.0,130020.0,129645.0,129645.0,308908.0,5.0,1167701.0
WIN,WINM24,M24,2024-06-13,H1,1714744800.0,129650.0,129930.0,129570.0,129895.0,305762.0,5.0,1254751.0
WIN,WINM24,M24,2024-06-13,H1,1714748400.0,129895.0,130025.0,129855.0,129935.0,264610.0,5.0,1060703.0
WIN,WINM24,M24,2024-06-13,H1,1714752000.0,129935.0,130015.0,129855.0,129930.0,243942.0,5.0,990083.0
WIN,WINM24,M24,2024-06-13,H1,1714755600.0,129935.0,130165.0,129875.0,130080.0,187309.0,5.0,831923.0
WIN,WINM24,M24,2024-06-13,H1,1714759200.0,130080.0,130290.0,130040.0,130175.0,50251.0,5.0,178539.0
WIN,WINM24,M24,2024-06-13,H1,1714986000.0,130415.0,130485.0,129515.0,129580.0,559304.0,5.0,1812290.0
WIN,WINM24,M24,2024-06-13,H1,1714989600.0,129575.0,130330.0,129480.0,130310.0,916800.0,5.0,3389588.0
WIN,WINM24,M24,2024-06-13,H1,1714993200.0,130315.0,130450.0,130170.0,130280.0,553914.0,5.0,2083814.0
WIN,WINM24,M24,2024-06-13,H1,1714996800.0,130280.0,130365.0,130110.0,130315.0,374042.0,5.0,1443242.0
WIN,WINM24,M24,2024-06-13,H1,1715000400.0,130315.0,130340.0,130010.0,130035.0,337943.0,5.0,1346285.0
WIN,WINM24,M24,2024-06-13,H1,1715004000.0,130040.0,130105.0,129735.0,129820.0,387147.0,5.0,1639425.0
WIN,WINM24,M24,2024-06-13,H1,1715007600.0,129820.0,129935.0,129775.0,129830.0,298320.0,5.0,1246527.0
WIN,WINM24,M24,2024-06-13,H1,1715011200.0,129835.0,129845.0,129665.0,129800.0,273066.0,5.0,1155549.0
WIN,WINM24,M24,2024-06-13,H1,1715014800.0,129800.0,129910.0,129675.0,129820.0,160633.0,5.0,672536.0
WIN,WINM24,M24,2024-06-13,H1,1715018400.0,129825.0,129860.0,129670.0,129670.0,51308.0,5.0,133424.0
WIN,WINM24,M24,2024-06-13,H1,1715072400.0,129670.0,130300.0,129600.0,130280.0,701911.0,5.0,2439203.0
WIN,WINM24,M24,2024-06-13,H1,1715076000.0,130275.0,130660.0,130240.0,130370.0,888642.0,5.0,3402595.0
WIN,WINM24,M24,2024-06-13,H1,1715079600.0,130370.0,130910.0,130260.0,130840.0,633170.0,5.0,2550226.0
WIN,WINM24,M24,2024-06-13,H1,1715083200.0,130845.0,130975.0,130665.0,130685.0,381072.0,5.0,1480511.0
WIN,WINM24,M24,2024-06-13,H1,1715086800.0,130680.0,130825.0,130590.0,130785.0,286061.0,5.0,1150011.0
WIN,WINM24,M24,2024-06-13,H1,1715090400.0,130785.0,130795.0,130555.0,130590.0,273723.0,5.0,1066743.0
WIN,WINM24,M24,2024-06-13,H1,1715094000.0,130590.0,130660.0,130260.0,130355.0,329520.0,5.0,1403579.0
WIN,WINM24,M24,2024-06-13,H1,1715097600.0,130360.0,130445.0,130270.0,130340.0,253867.0,5.0,1053204.0
WIN,WINM24,M24,2024-06-13,H1,1715101200.0,130335.0,130445.0,130330.0,130400.0,127920.0,5.0,553565.0
WIN,WINM24,M24,2024-06-13,H1,1715104800.0,130400.0,130490.0,130330.0,130355.0,42460.0,5.0,117225.0
WIN,WINM24,M24,2024-06-13,H1,1715158800.0,129900.0,130040.0,129255.0,129320.0,658410.0,5.0,2252515.0
WIN,WINM24,M24,2024-06-13,H1,1715162400.0,129325.0,130200.0,129150.0,130195.0,937301.0,5.0,3698608.0
WIN,WINM24,M24,2024-06-13,H1,1715166000.0,130195.0,130400.0,130100.0,130130.0,550337.0,5.0,2231160.0
WIN,WINM24,M24,2024-06-13,H1,1715169600.0,130135.0,130565.0,130085.0,130405.0,417753.0,5.0,1751767.0
WIN,WINM24,M24,2024-06-13,H1,1715173200.0,130410.0,130485.0,130305.0,130410.0,241470.0,5.0,1015504.0
WIN,WINM24,M24,2024-06-13,H1,1715176800.0,130415.0,130420.0,130235.0,130285.0,299079.0,5.0,1259513.0
WIN,WINM24,M24,2024-06-13,H1,1715180400.0,130290.0,130545.0,130185.0,130460.0,312094.0,5.0,1334262.0
WIN,WINM24,M24,2024-06-13,H1,1715184000.0,130465.0,130695.0,130420.0,130470.0,355677.0,5.0,1591378.0
WIN,WINM24,M24,2024-06-13,H1,1715187600.0,130470.0,130695.0,130430.0,130605.0,167962.0,5.0,752991.0
WIN,WINM24,M24,2024-06-13,H1,1715191200.0,130615.0,131515.0,130605.0,130925.0,91585.0,5.0,256267.0
WIN,WINM24,M24,2024-06-13,H1,1715245200.0,129600.0,129625.0,129075.0,129200.0,900248.0,5.0,3036048.0
WIN,WINM24,M24,2024-06-13,H1,1715248800.0,129205.0,129240.0,128450.0,128475.0,1011297.0,5.0,3778848.0
WIN,WINM24,M24,2024-06-13,H1,1715252400.0,128475.0,128825.0,128385.0,128770.0,688129.0,5.0,2485916.0
WIN,WINM24,M24,2024-06-13,H1,1715256000.0,128765.0,129005.0,128645.0,128715.0,465732.0,5.0,1740354.0
WIN,WINM24,M24,2024-06-13,H1,1715259600.0,128710.0,128860.0,128620.0,128740.0,330817.0,5.0,1225840.0
WIN,WINM24,M24,2024-06-13,H1,1715263200.0,128740.0,128995.0,128610.0,128975.0,382068.0,5.0,1412395.0
WIN,WINM24,M24,2024-06-13,H1,1715266800.0,128975.0,129500.0,128925.0,129450.0,497454.0,5.0,1949253.0
WIN,WINM24,M24,2024-06-13,H1,1715270400.0,129445.0,129545.0,129220.0,129320.0,324327.0,5.0,1318618.0
WIN,WINM24,M24,2024-06-13,H1,1715274000.0,129325.0,129585.0,129235.0,129445.0,191654.0,5.0,835838.0
WIN,WINM24,M24,2024-06-13,H1,1715277600.0,129435.0,129670.0,129435.0,129650.0,50962.0,5.0,166134.0
WIN,WINM24,M24,2024-06-13,H1,1715331600.0,129600.0,129910.0,129310.0,129345.0,758663.0,5.0,2486293.0
WIN,WINM24,M24,2024-06-13,H1,1715335200.0,129340.0,130025.0,129290.0,129395.0,990410.0,5.0,3600859.0
