ticker,symbol,future,expiry,tframe,datetime,time,open,high,low,close,tick_volume,spread,real_volume
WIN,WINQ25,Q25,2025-08-14,D1,2025-03-11,1741651200,131020.0,131020.0,129225.0,130020.0,18,5,22
WIN,WINQ25,Q25,2025-08-14,D1,2025-03-12,1741737600,129845.0,130425.0,129600.0,130300.0,20,5,22
WIN,WINQ25,Q25,2025-08-14,D1,2025-03-13,1741824000,129750.0,132030.0,129750.0,131955.0,18,5,20
WIN,WINQ25,Q25,2025-08-14,D1,2025-03-14,1741910400,132230.0,135395.0,132230.0,135225.0,24,5,30
WIN,WINQ25,Q25,2025-08-14,D1,2025-03-17,1742169600,135370.0,137685.0,135370.0,137450.0,16,5,27
WIN,WINQ25,Q25,2025-08-14,D1,2025-03-18,1742256000,136885.0,138050.0,136885.0,138050.0,11,5,58
WIN,WINQ25,Q25,2025-08-14,D1,2025-03-19,1742342400,138430.0,139535.0,138430.0,139535.0,25,5,47
WIN,WINQ25,Q25,2025-08-14,D1,2025-03-20,1742428800,138650.0,139000.0,138200.0,138550.0,10,5,15
WIN,WINQ25,Q25,2025-08-14,D1,2025-03-21,1742515200,138150.0,138920.0,138090.0,138405.0,10,5,12
WIN,WINQ25,Q25,2025-08-14,D1,2025-03-24,1742774400,138755.0,138755.0,137340.0,137650.0,16,5,23
WIN,WINQ25,Q25,2025-08-14,D1,2025-03-25,1742860800,137750.0,139530.0,137750.0,138205.0,17,5,21
WIN,WINQ25,Q25,2025-08-14,D1,2025-03-27,1743033600,138790.0,139585.0,138790.0,139100.0,5,5,11
WIN,WINQ25,Q25,2025-08-14,D1,2025-03-28,1743120000,138435.0,138445.0,137340.0,138445.0,14,5,14
WIN,WINQ25,Q25,2025-08-14,D1,2025-03-31,1743379200,137020.0,137020.0,136360.0,136400.0,8,5,13
WIN,WINQ25,Q25,2025-08-14,D1,2025-04-01,1743465600,135970.0,137450.0,135970.0,137325.0,4,5,8
WIN,WINQ25,Q25,2025-08-14,D1,2025-04-02,1743552000,136990.0,138105.0,136505.0,137015.0,56,5,67
WIN,WINQ25,Q25,2025-08-14,D1,2025-04-03,1743638400,135870.0,137850.0,135550.0,137100.0,36,5,36
WIN,WINQ25,Q25,2025-08-14,D1,2025-04-04,1743724800,136500.0,136500.0,132250.0,132530.0,64,5,98
WIN,WINQ25,Q25,2025-08-14,D1,2025-04-07,1743984000,131000.0,133220.0,129650.0,130800.0,34,5,129
WIN,WINQ25,Q25,2025-08-14,D1,2025-04-08,1744070400,131850.0,132700.0,128940.0,128960.0,70,5,220
WIN,WINQ25,Q25,2025-08-14,D1,2025-04-09,1744156800,128260.0,133500.0,128260.0,132750.0,79,5,230
WIN,WINQ25,Q25,2025-08-14,D1,2025-04-10,1744243200,132050.0,133150.0,130295.0,131350.0,72,5,367
WIN,WINQ25,Q25,2025-08-14,D1,2025-04-11,1744329600,132000.0,133500.0,131400.0,132840.0,33,5,61
WIN,WINQ25,Q25,2025-08-14,D1,2025-04-14,1744588800,133500.0,135100.0,133500.0,134800.0,99,5,312
WIN,WINQ25,Q25,2025-08-14,D1,2025-04-15,1744675200,134400.0,134910.0,133920.0,134100.0,115,5,585
WIN,WINQ25,Q25,2025-08-14,D1,2025-04-16,1744761600,133870.0,134400.0,132800.0,133145.0,461,5,1743
WIN,WINQ25,Q25,2025-08-14,D1,2025-04-17,1744848000,133170.0,134975.0,132715.0,134285.0,2055,5,8612
WIN,WINQ25,Q25,2025-08-14,D1,2025-04-22,1745280000,134735.0,135770.0,133365.0,135270.0,2317,5,15084
WIN,WINQ25,Q25,2025-08-14,D1,2025-04-23,1745366400,136500.0,138230.0,136500.0,137400.0,3507,5,27857
WIN,WINQ25,Q25,2025-08-14,D1,2025-04-24,1745452800,137370.0,139885.0,137125.0,139560.0,2817,5,18092
WIN,WINQ25,Q25,2025-08-14,D1,2025-04-25,1745539200,139265.0,139920.0,139025.0,139765.0,702,5,2573
WIN,WINQ25,Q25,2025-08-14,D1,2025-04-28,1745798400,139370.0,140565.0,139360.0,139840.0,910,5,2844
WIN,WINQ25,Q25,2025-08-14,D1,2025-04-29,1745884800,139825.0,140980.0,139700.0,139985.0,763,5,3093
WIN,WINQ25,Q25,2025-08-14,D1,2025-04-30,1745971200,139675.0,140170.0,138750.0,139455.0,948,5,5791
WIN,WINQ25,Q25,2025-08-14,D1,2025-05-02,1746144000,139800.0,140170.0,138985.0,140170.0,1066,5,4387
WIN,WINQ25,Q25,2025-08-14,D1,2025-05-05,1746403200,139690.0,140005.0,137900.0,137900.0,1693,5,8642
WIN,WINQ25,Q25,2025-08-14,D1,2025-05-06,1746489600,137905.0,138785.0,137750.0,138205.0,1646,5,10570
WIN,WINQ25,Q25,2025-08-14,D1,2025-05-07,1746576000,138505.0,139050.0,137270.0,137950.0,2899,5,14728
WIN,WINQ25,Q25,2025-08-14,D1,2025-05-08,1746662400,138895.0,142175.0,138895.0,140950.0,5481,5,25359
WIN,WINQ25,Q25,2025-08-14,D1,2025-05-09,1746748800,141225.0,141700.0,140585.0,140845.0,1935,5,12637
WIN,WINQ25,Q25,2025-08-14,D1,2025-05-12,1747008000,143130.0,143130.0,140770.0,141300.0,4406,5,24457
WIN,WINQ25,Q25,2025-08-14,D1,2025-05-13,1747094400,141450.0,144000.0,141050.0,143245.0,2498,5,13704
WIN,WINQ25,Q25,2025-08-14,D1,2025-05-14,1747180800,143405.0,143700.0,142620.0,142800.0,2189,5,6071
WIN,WINQ25,Q25,2025-08-14,D1,2025-05-15,1747267200,142500.0,143900.0,142285.0,143900.0,2214,5,6738
WIN,WINQ25,Q25,2025-08-14,D1,2025-05-16,1747353600,143450.0,143515.0,141835.0,142965.0,3564,5,13426
WIN,WINQ25,Q25,2025-08-14,D1,2025-05-19,1747612800,142795.0,144415.0,142605.0,143960.0,3456,5,9629
WIN,WINQ25,Q25,2025-08-14,D1,2025-05-20,1747699200,144110.0,144390.0,143105.0,144145.0,2820,5,12939
WIN,WINQ25,Q25,2025-08-14,D1,2025-05-21,1747785600,144085.0,144190.0,141450.0,141700.0,10532,5,37225
WIN,WINQ25,Q25,2025-08-14,D1,2025-05-22,1747872000,141770.0,142765.0,137875.0,138890.0,10502,5,41953
WIN,WINQ25,Q25,2025-08-14,D1,2025-05-23,1747958400,139200.0,141805.0,138580.0,141465.0,9717,5,38735
WIN,WINQ25,Q25,2025-08-14,D1,2025-05-26,1748217600,141585.0,142575.0,141350.0,142030.0,4744,5,10650
WIN,WINQ25,Q25,2025-08-14,D1,2025-05-27,1748304000,142525.0,144250.0,142525.0,143605.0,5223,5,14397
WIN,WINQ25,Q25,2025-08-14,D1,2025-05-28,1748390400,143420.0,143710.0,142210.0,142900.0,3844,5,12505
WIN,WINQ25,Q25,2025-08-14,D1,2025-05-29,1748476800,143055.0,143195.0,141495.0,142250.0,5921,5,19760
WIN,WINQ25,Q25,2025-08-14,D1,2025-05-30,1748563200,142400.0,142700.0,140160.0,140670.0,6321,5,19971
WIN,WINQ25,Q25,2025-08-14,D1,2025-06-02,1748822400,140700.0,142205.0,139940.0,140080.0,5476,5,18012
WIN,WINQ25,Q25,2025-08-14,D1,2025-06-03,1748908800,140265.0,141250.0,139600.0,141245.0,3936,5,13223
WIN,WINQ25,Q25,2025-08-14,D1,2025-06-04,1748995200,141365.0,142260.0,140150.0,140485.0,9010,5,27541
WIN,WINQ25,Q25,2025-08-14,D1,2025-06-05,1749081600,140670.0,140930.0,139270.0,139650.0,7471,5,29064
WIN,WINQ25,Q25,2025-08-14,D1,2025-06-06,1749168000,139825.0,140225.0,138850.0,139580.0,5986,5,18970
WIN,WINQ25,Q25,2025-08-14,D1,2025-06-09,1749427200,139530.0,139850.0,137230.0,138885.0,14185,5,88047
WIN,WINQ25,Q25,2025-08-14,D1,2025-06-10,1749513600,139375.0,140560.0,139200.0,139730.0,7900,5,47301
WIN,WINQ25,Q25,2025-08-14,D1,2025-06-11,1749600000,139750.0,140655.0,138430.0,140025.0,27464,5,109515
WIN,WINQ25,Q25,2025-08-14,D1,2025-06-12,1749686400,139755.0,141010.0,138765.0,140865.0,22330,5,77627
WIN,WINQ25,Q25,2025-08-14,D1,2025-06-13,1749772800,140250.0,140670.0,139410.0,140080.0,32206,5,59935
WIN,WINQ25,Q25,2025-08-14,D1,2025-06-16,1750032000,140375.0,143010.0,140375.0,142770.0,82913,5,230539
WIN,WINQ25,Q25,2025-08-14,D1,2025-06-17,1750118400,142380.0,142525.0,140960.0,141600.0,196730,5,505807
WIN,WINQ25,Q25,2025-08-14,D1,2025-06-18,1750204800,141695.0,141960.0,141000.0,141655.0,4149233,5,11654037
WIN,WINQ25,Q25,2025-08-14,D1,2025-06-20,1750377600,141580.0,141745.0,139305.0,139710.0,3999334,5,11950298
WIN,WINQ25,Q25,2025-08-14,D1,2025-06-23,1750636800,139695.0,139945.0,138320.0,139215.0,4412957,5,13197834
WIN,WINQ25,Q25,2025-08-14,D1,2025-06-24,1750723200,139860.0,140670.0,138640.0,139300.0,4299804,5,13393477
WIN,WINQ25,Q25,2025-08-14,D1,2025-06-25,1750809600,139300.0,139385.0,137735.0,138190.0,4462436,5,13448923
WIN,WINQ25,Q25,2025-08-14,D1,2025-06-26,1750896000,138635.0,139750.0,138325.0,139225.0,4368899,5,13193476
WIN,WINQ25,Q25,2025-08-14,D1,2025-06-27,1750982400,139600.0,139740.0,138300.0,139335.0,4311438,5,12888531
WIN,WINQ25,Q25,2025-08-14,D1,2025-06-30,1751241600,139250.0,141450.0,138025.0,141115.0,4437997,5,13572073
WIN,WINQ25,Q25,2025-08-14,D1,2025-07-01,1751328000,140900.0,141950.0,140725.0,141785.0,4523643,5,13400152
WIN,WINQ25,Q25,2025-08-14,D1,2025-07-02,1751414400,141830.0,142200.0,140400.0,141435.0,5033023,5,16123132
WIN,WINQ25,Q25,2025-08-14,D1,2025-07-03,1751500800,141160.0,143445.0,140865.0,143125.0,4285251,5,13689174
WIN,WINQ25,Q25,2025-08-14,D1,2025-07-04,1751587200,142675.0,143825.0,142415.0,143815.0,3139189,5,9212872
WIN,WINQ25,Q25,2025-08-14,D1,2025-07-07,1751846400,143360.0,143415.0,141145.0,141325.0,4314703,5,14434276
WIN,WINQ25,Q25,2025-08-14,D1,2025-07-08,1751932800,141670.0,141895.0,140530.0,141250.0,4639137,5,14853931
WIN,WINQ25,Q25,2025-08-14,D1,2025-07-09,1752019200,141280.0,141340.0,137155.0,137820.0,4458197,5,14619877
WIN,WINQ25,Q25,2025-08-14,D1,2025-07-10,1752105600,137320.0,138875.0,136755.0,138575.0,4282620,5,14217536
WIN,WINQ25,Q25,2025-08-14,D1,2025-07-11,1752192000,138100.0,138255.0,137005.0,137615.0,4052236,5,13124695
WIN,WINQ25,Q25,2025-08-14,D1,2025-07-14,1752451200,137370.0,137720.0,136225.0,136740.0,3856602,5,12501361
WIN,WINQ25,Q25,2025-08-14,D1,2025-07-15,1752537600,136880.0,137535.0,135650.0,137175.0,4445060,5,14457463
WIN,WINQ25,Q25,2025-08-14,D1,2025-07-16,1752624000,136640.0,137280.0,135525.0,136495.0,4707232,5,15155740
WIN,WINQ25,Q25,2025-08-14,D1,2025-07-17,1752710400,136210.0,137065.0,135635.0,136795.0,4189123,5,13358287
WIN,WINQ25,Q25,2025-08-14,D1,2025-07-18,1752796800,136565.0,136640.0,134310.0,134725.0,4346331,5,14208242
WIN,WINQ25,Q25,2025-08-14,D1,2025-07-21,1753056000,134140.0,136050.0,134040.0,135145.0,4077696,5,12491618
WIN,WINQ25,Q25,2025-08-14,D1,2025-07-22,1753142400,135250.0,136385.0,134785.0,135575.0,4282174,5,12671542
WIN,WINQ25,Q25,2025-08-14,D1,2025-07-23,1753228800,135675.0,136800.0,134505.0,136360.0,4407378,5,14524563
WIN,WINQ25,Q25,2025-08-14,D1,2025-07-24,1753315200,136065.0,136160.0,134510.0,134595.0,3813037,5,12372466
WIN,WINQ25,Q25,2025-08-14,D1,2025-07-25,1753401600,134530.0,135555.0,134075.0,134280.0,3913396,5,12857314
WIN,WINQ25,Q25,2025-08-14,D1,2025-07-28,1753660800,134210.0,134885.0,132335.0,133065.0,3996229,5,12893828
WIN,WINQ25,Q25,2025-08-14,D1,2025-07-29,1753747200,133150.0,134100.0,132770.0,133355.0,4306269,5,13812225
WIN,WINQ25,Q25,2025-08-14,D1,2025-07-30,1753833600,133435.0,135870.0,132495.0,134560.0,5964364,5,18329610
WIN,WINQ25,Q25,2025-08-14,D1,2025-07-31,1753920000,133980.0,134210.0,132520.0,133635.0,4446148,5,15005278
WIN,WINQ25,Q25,2025-08-14,D1,2025-08-01,1754006400,132905.0,135480.0,132505.0,132990.0,5262398,5,16283581
WIN,WINQ25,Q25,2025-08-14,D1,2025-08-04,1754265600,133400.0,134585.0,132815.0,133200.0,4691928,5,14790649
WIN,WINQ25,Q25,2025-08-14,D1,2025-08-05,1754352000,132760.0,134650.0,132600.0,133520.0,5186044,5,16729636
WIN,WINQ25,Q25,2025-08-14,D1,2025-08-06,1754438400,133760.0,135585.0,133740.0,134780.0,4924105,5,16548647
WIN,WINQ25,Q25,2025-08-14,D1,2025-08-07,1754524800,135225.0,137265.0,135035.0,137060.0,4678780,5,16075606
WIN,WINQ25,Q25,2025-08-14,D1,2025-08-08,1754611200,136705.0,136795.0,135720.0,136365.0,4283785,5,14746803
WIN,WINQ25,Q25,2025-08-14,D1,2025-08-11,1754870400,136105.0,136445.0,135510.0,135850.0,4299297,5,14073125
WIN,WINQ25,Q25,2025-08-14,D1,2025-08-12,1754956800,136335.0,138490.0,136070.0,138135.0,4573067,5,15047802
WIN,WINQ25,Q25,2025-08-14,D1,2025-08-13,1755043200,138185.0,138400.0,136535.0,136895.0,644024,5,1377418
WIN,WINV25,V25,2025-10-16,D1,2025-04-16,1744761600,136000.0,136610.0,136000.0,136520.0,9,5,9
WIN,WINV25,V25,2025-10-16,D1,2025-04-17,1744848000,136060.0,137620.0,135950.0,137050.0,19,5,21
WIN,WINV25,V25,2025-10-16,D1,2025-04-22,1745280000,137200.0,138200.0,136605.0,137835.0,14,5,33
WIN,WINV25,V25,2025-10-16,D1,2025-04-23,1745366400,138200.0,140600.0,138200.0,139820.0,116,5,116
WIN,WINV25,V25,2025-10-16,D1,2025-04-24,1745452800,140235.0,142400.0,140235.0,142065.0,18,5,33
WIN,WINV25,V25,2025-10-16,D1,2025-04-25,1745539200,141875.0,142495.0,141875.0,142310.0,6,5,8
WIN,WINV25,V25,2025-10-16,D1,2025-04-28,1745798400,142120.0,143195.0,142120.0,142580.0,134,5,642
WIN,WINV25,V25,2025-10-16,D1,2025-04-29,1745884800,142550.0,143710.0,142550.0,142795.0,92,5,901
WIN,WINV25,V25,2025-10-16,D1,2025-04-30,1745971200,142620.0,142835.0,141850.0,142445.0,37,5,215
WIN,WINV25,V25,2025-10-16,D1,2025-05-02,1746144000,142250.0,142950.0,142000.0,142950.0,7,5,9
WIN,WINV25,V25,2025-10-16,D1,2025-05-05,1746403200,142580.0,142900.0,140750.0,140750.0,64,5,97
WIN,WINV25,V25,2025-10-16,D1,2025-05-06,1746489600,140760.0,141600.0,140760.0,141100.0,15,5,15
WIN,WINV25,V25,2025-10-16,D1,2025-05-07,1746576000,141570.0,141810.0,140275.0,140850.0,22,5,23
WIN,WINV25,V25,2025-10-16,D1,2025-05-08,1746662400,140850.0,145000.0,140850.0,143925.0,47,5,56
WIN,WINV25,V25,2025-10-16,D1,2025-05-09,1746748800,143925.0,144465.0,143625.0,143995.0,14,5,16
WIN,WINV25,V25,2025-10-16,D1,2025-05-12,1747008000,144750.0,145920.0,144000.0,144200.0,25,5,26
WIN,WINV25,V25,2025-10-16,D1,2025-05-13,1747094400,144500.0,146995.0,144100.0,146365.0,45,5,72
WIN,WINV25,V25,2025-10-16,D1,2025-05-14,1747180800,146475.0,146560.0,145750.0,145755.0,18,5,26
WIN,WINV25,V25,2025-10-16,D1,2025-05-15,1747267200,145500.0,146750.0,145500.0,146730.0,32,5,33
WIN,WINV25,V25,2025-10-16,D1,2025-05-16,1747353600,146500.0,146615.0,145250.0,146175.0,35,5,48
WIN,WINV25,V25,2025-10-16,D1,2025-05-19,1747612800,145850.0,147500.0,145850.0,146850.0,41,5,52
WIN,WINV25,V25,2025-10-16,D1,2025-05-20,1747699200,147000.0,147500.0,146480.0,147275.0,30,5,45
WIN,WINV25,V25,2025-10-16,D1,2025-05-21,1747785600,147250.0,147250.0,144650.0,144650.0,75,5,106
WIN,WINV25,V25,2025-10-16,D1,2025-05-22,1747872000,145750.0,145750.0,141350.0,142095.0,100,5,118
WIN,WINV25,V25,2025-10-16,D1,2025-05-23,1747958400,142140.0,144750.0,141835.0,144750.0,39,5,133
WIN,WINV25,V25,2025-10-16,D1,2025-05-26,1748217600,144600.0,145500.0,144450.0,145125.0,21,5,21
WIN,WINV25,V25,2025-10-16,D1,2025-05-27,1748304000,145500.0,147250.0,145500.0,146610.0,42,5,64
WIN,WINV25,V25,2025-10-16,D1,2025-05-28,1748390400,146250.0,146685.0,145480.0,145510.0,18,5,36
WIN,WINV25,V25,2025-10-16,D1,2025-05-29,1748476800,146250.0,146250.0,144680.0,145400.0,66,5,98
WIN,WINV25,V25,2025-10-16,D1,2025-05-30,1748563200,145605.0,145750.0,143315.0,143725.0,64,5,74
WIN,WINV25,V25,2025-10-16,D1,2025-06-02,1748822400,144000.0,145000.0,143155.0,143200.0,33,5,49
WIN,WINV25,V25,2025-10-16,D1,2025-06-03,1748908800,143000.0,144250.0,142760.0,144250.0,23,5,28
WIN,WINV25,V25,2025-10-16,D1,2025-06-04,1748995200,144635.0,145300.0,143300.0,143300.0,42,5,81
WIN,WINV25,V25,2025-10-16,D1,2025-06-05,1749081600,143900.0,143900.0,142600.0,142735.0,23,5,35
WIN,WINV25,V25,2025-10-16,D1,2025-06-06,1749168000,143020.0,143250.0,142135.0,142700.0,23,5,29
WIN,WINV25,V25,2025-10-16,D1,2025-06-09,1749427200,142915.0,142915.0,140500.0,142050.0,48,5,73
WIN,WINV25,V25,2025-10-16,D1,2025-06-10,1749513600,142420.0,143680.0,142365.0,143140.0,64,5,88
WIN,WINV25,V25,2025-10-16,D1,2025-06-11,1749600000,142720.0,143850.0,141595.0,143135.0,85,5,157
WIN,WINV25,V25,2025-10-16,D1,2025-06-12,1749686400,143080.0,144220.0,142000.0,144000.0,80,5,201
WIN,WINV25,V25,2025-10-16,D1,2025-06-13,1749772800,144000.0,144000.0,142760.0,143300.0,72,5,226
WIN,WINV25,V25,2025-10-16,D1,2025-06-16,1750032000,144000.0,146150.0,143925.0,145800.0,108,5,286
WIN,WINV25,V25,2025-10-16,D1,2025-06-17,1750118400,145195.0,145700.0,144200.0,144695.0,92,5,290
WIN,WINV25,V25,2025-10-16,D1,2025-06-18,1750204800,144750.0,145135.0,144270.0,144900.0,370,5,2148
WIN,WINV25,V25,2025-10-16,D1,2025-06-20,1750377600,144750.0,144800.0,142585.0,143015.0,1966,5,8818
WIN,WINV25,V25,2025-10-16,D1,2025-06-23,1750636800,142820.0,143115.0,141540.0,142435.0,994,5,3364
WIN,WINV25,V25,2025-10-16,D1,2025-06-24,1750723200,143000.0,143825.0,141870.0,142590.0,1174,5,3560
WIN,WINV25,V25,2025-10-16,D1,2025-06-25,1750809600,142510.0,142510.0,140975.0,141410.0,2324,5,19508
WIN,WINV25,V25,2025-10-16,D1,2025-06-26,1750896000,141740.0,142900.0,141515.0,142500.0,902,5,4361
WIN,WINV25,V25,2025-10-16,D1,2025-06-27,1750982400,142505.0,142890.0,141500.0,142455.0,1030,5,7214
WIN,WINV25,V25,2025-10-16,D1,2025-06-30,1751241600,142145.0,144620.0,141260.0,144390.0,4384,5,17023
WIN,WINV25,V25,2025-10-16,D1,2025-07-01,1751328000,144125.0,145160.0,143930.0,144950.0,2135,5,9881
WIN,WINV25,V25,2025-10-16,D1,2025-07-02,1751414400,144785.0,145395.0,143640.0,144705.0,2523,5,14889
WIN,WINV25,V25,2025-10-16,D1,2025-07-03,1751500800,144500.0,146685.0,144100.0,146400.0,5561,5,37266
WIN,WINV25,V25,2025-10-16,D1,2025-07-04,1751587200,146000.0,147125.0,145735.0,147025.0,3194,5,13571
WIN,WINV25,V25,2025-10-16,D1,2025-07-07,1751846400,146650.0,146710.0,144445.0,144675.0,3472,5,10208
WIN,WINV25,V25,2025-10-16,D1,2025-07-08,1751932800,144760.0,145170.0,143805.0,144525.0,1348,5,3501
WIN,WINV25,V25,2025-10-16,D1,2025-07-09,1752019200,144335.0,144700.0,140440.0,141020.0,5733,5,28396
WIN,WINV25,V25,2025-10-16,D1,2025-07-10,1752105600,140935.0,142080.0,139990.0,141995.0,2801,5,13727
WIN,WINV25,V25,2025-10-16,D1,2025-07-11,1752192000,141370.0,141570.0,140210.0,140780.0,2379,5,13127
WIN,WINV25,V25,2025-10-16,D1,2025-07-14,1752451200,140630.0,140925.0,139430.0,139860.0,2223,5,3562
WIN,WINV25,V25,2025-10-16,D1,2025-07-15,1752537600,139955.0,140700.0,138870.0,140250.0,1754,5,5050
WIN,WINV25,V25,2025-10-16,D1,2025-07-16,1752624000,139820.0,140420.0,138685.0,139745.0,1927,5,6372
WIN,WINV25,V25,2025-10-16,D1,2025-07-17,1752710400,139550.0,140180.0,138815.0,140050.0,2990,5,11572
WIN,WINV25,V25,2025-10-16,D1,2025-07-18,1752796800,139625.0,139625.0,137530.0,137855.0,2407,5,6048
WIN,WINV25,V25,2025-10-16,D1,2025-07-21,1753056000,137465.0,139170.0,137120.0,138395.0,2073,5,8552
WIN,WINV25,V25,2025-10-16,D1,2025-07-22,1753142400,138450.0,139485.0,137960.0,138555.0,2634,5,10339
WIN,WINV25,V25,2025-10-16,D1,2025-07-23,1753228800,138730.0,139920.0,137645.0,139465.0,2390,5,6576
WIN,WINV25,V25,2025-10-16,D1,2025-07-24,1753315200,139440.0,139440.0,137655.0,137705.0,1898,5,5373
WIN,WINV25,V25,2025-10-16,D1,2025-07-25,1753401600,137620.0,138650.0,137200.0,137275.0,2301,5,7003
WIN,WINV25,V25,2025-10-16,D1,2025-07-28,1753660800,137310.0,137965.0,135430.0,136280.0,2180,5,5747
WIN,WINV25,V25,2025-10-16,D1,2025-07-29,1753747200,136370.0,137185.0,135890.0,136480.0,1676,5,4174
WIN,WINV25,V25,2025-10-16,D1,2025-07-30,1753833600,136540.0,138815.0,135590.0,137665.0,6205,5,15441
WIN,WINV25,V25,2025-10-16,D1,2025-07-31,1753920000,137505.0,137505.0,135570.0,136605.0,2873,5,5987
WIN,WINV25,V25,2025-10-16,D1,2025-08-01,1754006400,136170.0,138495.0,135210.0,135970.0,7579,5,22460
WIN,WINV25,V25,2025-10-16,D1,2025-08-04,1754265600,136180.0,137605.0,135870.0,136150.0,3865,5,9892
WIN,WINV25,V25,2025-10-16,D1,2025-08-05,1754352000,135900.0,137670.0,135695.0,136450.0,5093,5,12424
WIN,WINV25,V25,2025-10-16,D1,2025-08-06,1754438400,136620.0,138615.0,136620.0,137930.0,5097,5,10990
WIN,WINV25,V25,2025-10-16,D1,2025-08-07,1754524800,138235.0,140335.0,138120.0,140160.0,9862,5,20563
WIN,WINV25,V25,2025-10-16,D1,2025-08-08,1754611200,139820.0,139850.0,138795.0,139420.0,22248,5,31857
WIN,WINV25,V25,2025-10-16,D1,2025-08-11,1754870400,139240.0,139475.0,138555.0,138875.0,57636,5,135004
WIN,WINV25,V25,2025-10-16,D1,2025-08-12,1754956800,139290.0,141535.0,139100.0,141130.0,175478,5,476872
WIN,WINV25,V25,2025-10-16,D1,2025-08-13,1755043200,141130.0,141445.0,139530.0,139675.0,3690919,5,12126011
WIN,WINV25,V25,2025-10-16,D1,2025-08-14,1755129600,139480.0,140460.0,138485.0,139400.0,4514605,5,15309189
WIN,WINV25,V25,2025-10-16,D1,2025-08-15,1755216000,139500.0,140820.0,138400.0,139395.0,3929601,5,13291750
WIN,WINV25,V25,2025-10-16,D1,2025-08-18,1755475200,139295.0,140820.0,138955.0,140075.0,4245867,5,13770442
WIN,WINV25,V25,2025-10-16,D1,2025-08-19,1755561600,140170.0,140200.0,136250.0,136490.0,4730049,5,17179543
WIN,WINV25,V25,2025-10-16,D1,2025-08-20,1755648000,136795.0,137665.0,136460.0,137145.0,4572422,5,15455438
WIN,WINV25,V25,2025-10-16,D1,2025-08-21,1755734400,136960.0,137565.0,135900.0,137140.0,2647742,5,8662578
WIN,WINV25,V25,2025-10-16,D1,2025-08-22,1755820800,137165.0,140925.0,137005.0,140740.0,4332934,5,14594795
WIN,WINV25,V25,2025-10-16,D1,2025-08-25,1756080000,140780.0,141585.0,140500.0,140850.0,3938882,5,13039301
WIN,WINV25,V25,2025-10-16,D1,2025-08-26,1756166400,140525.0,140735.0,139450.0,140435.0,3950842,5,13263278
WIN,WINV25,V25,2025-10-16,D1,2025-08-27,1756252800,140100.0,141765.0,139540.0,141310.0,4556031,5,15030335
WIN,WINV25,V25,2025-10-16,D1,2025-08-28,1756339200,142150.0,144660.0,142115.0,143750.0,4312250,5,15181579
WIN,WINV25,V25,2025-10-16,D1,2025-08-29,1756425600,143005.0,144775.0,142870.0,144095.0,3808432,5,13186821
WIN,WINV25,V25,2025-10-16,D1,2025-09-01,1756684800,143905.0,144250.0,143035.0,143610.0,3572805,5,11506432
WIN,WINV25,V25,2025-10-16,D1,2025-09-02,1756771200,142650.0,143250.0,141615.0,142500.0,5047682,5,16312820
WIN,WINV25,V25,2025-10-16,D1,2025-09-03,1756857600,142700.0,142815.0,141590.0,141780.0,4429080,5,14520121
WIN,WINV25,V25,2025-10-16,D1,2025-09-04,1756944000,141750.0,143495.0,141550.0,142965.0,4302003,5,14539994
WIN,WINV25,V25,2025-10-16,D1,2025-09-05,1757030400,143240.0,145465.0,143160.0,144650.0,4387947,5,15113162
WIN,WINV25,V25,2025-10-16,D1,2025-09-08,1757289600,144850.0,145025.0,143145.0,143790.0,4101695,5,14260476
WIN,WINV25,V25,2025-10-16,D1,2025-09-09,1757376000,143930.0,144475.0,143340.0,143605.0,4357119,5,15154379
WIN,WINV25,V25,2025-10-16,D1,2025-09-10,1757462400,143780.0,144920.0,142965.0,144335.0,4675705,5,15539743
WIN,WINV25,V25,2025-10-16,D1,2025-09-11,1757548800,144150.0,145695.0,143380.0,144795.0,4686305,5,15432157
WIN,WINV25,V25,2025-10-16,D1,2025-09-12,1757635200,144395.0,144870.0,143550.0,144165.0,4057286,5,13754057
WIN,WINV25,V25,2025-10-16,D1,2025-09-15,1757894400,144150.0,145805.0,143930.0,144790.0,4888988,5,16459886
WIN,WINV25,V25,2025-10-16,D1,2025-09-16,1757980800,145620.0,146260.0,145050.0,145475.0,5215210,5,16874758
WIN,WINV25,V25,2025-10-16,D1,2025-09-17,1758067200,145400.0,147895.0,145115.0,146995.0,6221855,5,20255081
WIN,WINV25,V25,2025-10-16,D1,2025-09-18,1758153600,147100.0,147395.0,146325.0,147105.0,4411907,5,13789702
WIN,WINV25,V25,2025-10-16,D1,2025-09-19,1758240000,146730.0,147720.0,146435.0,146840.0,4168679,5,13420546
WIN,WINV25,V25,2025-10-16,D1,2025-09-22,1758499200,146675.0,146775.0,145240.0,146245.0,4568586,5,15101935
WIN,WINV25,V25,2025-10-16,D1,2025-09-23,1758585600,146135.0,148375.0,146040.0,147590.0,4917066,5,16227937
WIN,WINV25,V25,2025-10-16,D1,2025-09-24,1758672000,147590.0,149000.0,147155.0,148800.0,4591042,5,15260996
WIN,WINV25,V25,2025-10-16,D1,2025-09-25,1758758400,148000.0,148700.0,146110.0,146405.0,4784244,5,15875249
WIN,WINV25,V25,2025-10-16,D1,2025-09-26,1758844800,146545.0,147170.0,145975.0,146360.0,3852077,5,12760173
