ticker,symbol,future,expiry,tframe,time,open,high,low,close,tick_volume,spread,real_volume
BIT,BITU25,U25,2025-09-27,M30,1758018600.0,616200.0,616700.0,612720.0,615200.0,9938.0,20.0,57144.0
BIT,BITU25,U25,2025-09-27,M30,1758020400.0,615200.0,616360.0,613780.0,614220.0,7690.0,20.0,49328.0
BIT,BITU25,U25,2025-09-27,M30,1758022200.0,614220.0,616200.0,613500.0,615980.0,4183.0,20.0,24012.0
BIT,BITU25,U25,2025-09-27,M30,1758024000.0,615920.0,616000.0,614080.0,614660.0,3813.0,20.0,23577.0
BIT,BITU25,U25,2025-09-27,M30,1758025800.0,614660.0,618100.0,614440.0,618040.0,4931.0,20.0,26097.0
BIT,BITU25,U25,2025-09-27,M30,1758027600.0,618060.0,618760.0,616500.0,617520.0,5785.0,20.0,32858.0
BIT,BITU25,U25,2025-09-27,M30,1758029400.0,617480.0,618980.0,617120.0,618900.0,3178.0,20.0,19641.0
BIT,BITU25,U25,2025-09-27,M30,1758031200.0,618940.0,622540.0,618820.0,622060.0,8101.0,20.0,52533.0
BIT,BITU25,U25,2025-09-27,M30,1758033000.0,622040.0,623100.0,620160.0,621220.0,6558.0,20.0,38219.0
BIT,BITU25,U25,2025-09-27,M30,1758034800.0,621240.0,623160.0,620880.0,621220.0,5652.0,20.0,31191.0
BIT,BITU25,U25,2025-09-27,M30,1758036600.0,621180.0,621680.0,620060.0,621160.0,3417.0,20.0,22284.0
BIT,BITU25,U25,2025-09-27,M30,1758038400.0,621120.0,621660.0,620420.0,620820.0,2539.0,20.0,12937.0
BIT,BITU25,U25,2025-09-27,M30,1758040200.0,620820.0,622820.0,620440.0,622620.0,3375.0,20.0,24580.0
BIT,BITU25,U25,2025-09-27,M30,1758042000.0,622640.0,623120.0,622000.0,622260.0,2463.0,20.0,17468.0
BIT,BITU25,U25,2025-09-27,M30,1758043800.0,622240.0,623480.0,622200.0,622900.0,2291.0,20.0,15105.0
BIT,BITU25,U25,2025-09-27,M30,1758045600.0,622880.0,623380.0,621420.0,622120.0,1575.0,20.0,10247.0
BIT,BITU25,U25,2025-09-27,M30,1758099600.0,620020.0,620700.0,618780.0,620520.0,6387.0,20.0,24636.0
BIT,BITU25,U25,2025-09-27,M30,1758101400.0,620360.0,621200.0,618560.0,618920.0,6567.0,20.0,26948.0
BIT,BITU25,U25,2025-09-27,M30,1758103200.0,618920.0,619800.0,618140.0,619440.0,5375.0,20.0,22638.0
BIT,BITU25,U25,2025-09-27,M30,1758105000.0,619420.0,619900.0,617140.0,618120.0,8860.0,20.0,47424.0
BIT,BITU25,U25,2025-09-27,M30,1758106800.0,618140.0,619360.0,615340.0,615640.0,7669.0,20.0,41236.0
BIT,BITU25,U25,2025-09-27,M30,1758108600.0,615680.0,616460.0,614740.0,615900.0,5384.0,20.0,30800.0
BIT,BITU25,U25,2025-09-27,M30,1758110400.0,615960.0,616940.0,615360.0,616640.0,3448.0,20.0,14630.0
BIT,BITU25,U25,2025-09-27,M30,1758112200.0,616640.0,618180.0,616480.0,617920.0,3298.0,20.0,19857.0
BIT,BITU25,U25,2025-09-27,M30,1758114000.0,617900.0,617920.0,616020.0,616920.0,3760.0,20.0,16714.0
BIT,BITU25,U25,2025-09-27,M30,1758115800.0,616940.0,617460.0,615560.0,616600.0,3735.0,20.0,19761.0
BIT,BITU25,U25,2025-09-27,M30,1758117600.0,616660.0,617480.0,616100.0,616900.0,2425.0,20.0,13202.0
BIT,BITU25,U25,2025-09-27,M30,1758119400.0,616880.0,620000.0,614640.0,615300.0,5746.0,20.0,28752.0
BIT,BITU25,U25,2025-09-27,M30,1758121200.0,615800.0,618980.0,611460.0,616460.0,15520.0,20.0,98098.0
BIT,BITU25,U25,2025-09-27,M30,1758123000.0,616420.0,616540.0,611120.0,613880.0,10304.0,20.0,62458.0
BIT,BITU25,U25,2025-09-27,M30,1758124800.0,613820.0,617540.0,613160.0,616240.0,6523.0,20.0,54106.0
BIT,BITU25,U25,2025-09-27,M30,1758126600.0,616220.0,616920.0,615440.0,616060.0,3373.0,20.0,28665.0
BIT,BITU25,U25,2025-09-27,M30,1758128400.0,616060.0,618380.0,615880.0,616800.0,3218.0,20.0,23390.0
BIT,BITU25,U25,2025-09-27,M30,1758130200.0,616860.0,617580.0,615660.0,616340.0,2040.0,20.0,11464.0
BIT,BITU25,U25,2025-09-27,M30,1758132000.0,616300.0,618000.0,614580.0,617480.0,1201.0,20.0,9662.0
BIT,BITU25,U25,2025-09-27,M30,1758186000.0,622980.0,622980.0,620140.0,621300.0,5296.0,20.0,21645.0
BIT,BITU25,U25,2025-09-27,M30,1758187800.0,621320.0,622920.0,620900.0,622740.0,4296.0,20.0,17591.0
BIT,BITU25,U25,2025-09-27,M30,1758189600.0,622780.0,625460.0,622440.0,625280.0,7352.0,20.0,34971.0
BIT,BITU25,U25,2025-09-27,M30,1758191400.0,625240.0,627700.0,624320.0,626300.0,11982.0,20.0,70520.0
BIT,BITU25,U25,2025-09-27,M30,1758193200.0,626300.0,628000.0,625340.0,627520.0,6897.0,20.0,42665.0
BIT,BITU25,U25,2025-09-27,M30,1758195000.0,627540.0,628700.0,627000.0,627060.0,4638.0,20.0,27658.0
BIT,BITU25,U25,2025-09-27,M30,1758196800.0,627120.0,627460.0,624800.0,625000.0,5747.0,20.0,34867.0
BIT,BITU25,U25,2025-09-27,M30,1758198600.0,625040.0,627520.0,624860.0,626920.0,4254.0,20.0,24857.0
BIT,BITU25,U25,2025-09-27,M30,1758200400.0,627040.0,628280.0,625940.0,627520.0,3837.0,20.0,28357.0
BIT,BITU25,U25,2025-09-27,M30,1758202200.0,627580.0,628020.0,626180.0,626300.0,3904.0,20.0,25485.0
BIT,BITU25,U25,2025-09-27,M30,1758204000.0,626280.0,627440.0,625420.0,625840.0,3782.0,20.0,25501.0
BIT,BITU25,U25,2025-09-27,M30,1758205800.0,625840.0,626440.0,625020.0,626280.0,3116.0,20.0,19581.0
BIT,BITU25,U25,2025-09-27,M30,1758207600.0,626260.0,628480.0,625820.0,627940.0,4434.0,20.0,26799.0
BIT,BITU25,U25,2025-09-27,M30,1758209400.0,627920.0,628460.0,627120.0,628080.0,3126.0,20.0,18539.0
BIT,BITU25,U25,2025-09-27,M30,1758211200.0,628080.0,628500.0,626740.0,626880.0,3175.0,20.0,18575.0
BIT,BITU25,U25,2025-09-27,M30,1758213000.0,626820.0,628260.0,625900.0,627900.0,4173.0,20.0,30175.0
BIT,BITU25,U25,2025-09-27,M30,1758214800.0,627880.0,628100.0,626800.0,627300.0,2524.0,20.0,16398.0
BIT,BITU25,U25,2025-09-27,M30,1758216600.0,627320.0,628640.0,627300.0,627920.0,2622.0,20.0,17155.0
BIT,BITU25,U25,2025-09-27,M30,1758218400.0,627820.0,628040.0,626320.0,626640.0,1218.0,20.0,6576.0
BIT,BITU25,U25,2025-09-27,M30,1758272400.0,623100.0,624020.0,621500.0,622520.0,6000.0,20.0,28657.0
BIT,BITU25,U25,2025-09-27,M30,1758274200.0,622540.0,623160.0,621280.0,621380.0,4594.0,20.0,22722.0
BIT,BITU25,U25,2025-09-27,M30,1758276000.0,621380.0,622280.0,620280.0,621700.0,5169.0,20.0,24115.0
BIT,BITU25,U25,2025-09-27,M30,1758277800.0,621680.0,623280.0,620680.0,622360.0,7270.0,20.0,37075.0
BIT,BITU25,U25,2025-09-27,M30,1758279600.0,622340.0,622940.0,621560.0,621900.0,5160.0,20.0,26440.0
BIT,BITU25,U25,2025-09-27,M30,1758281400.0,621900.0,622480.0,618600.0,619040.0,7579.0,20.0,40798.0
BIT,BITU25,U25,2025-09-27,M30,1758283200.0,619040.0,619760.0,617580.0,619680.0,6734.0,20.0,37143.0
BIT,BITU25,U25,2025-09-27,M30,1758285000.0,619640.0,620180.0,618560.0,619840.0,3771.0,20.0,19723.0
BIT,BITU25,U25,2025-09-27,M30,1758286800.0,619820.0,620820.0,619380.0,620360.0,3111.0,20.0,13532.0
BIT,BITU25,U25,2025-09-27,M30,1758288600.0,620360.0,621100.0,619520.0,620460.0,3333.0,20.0,15332.0
BIT,BITU25,U25,2025-09-27,M30,1758290400.0,620460.0,620480.0,618180.0,618620.0,3626.0,20.0,17563.0
BIT,BITU25,U25,2025-09-27,M30,1758292200.0,618580.0,618680.0,617480.0,617660.0,2782.0,20.0,14092.0
BIT,BITU25,U25,2025-09-27,M30,1758294000.0,617680.0,618120.0,616740.0,617040.0,3248.0,20.0,18754.0
BIT,BITU25,U25,2025-09-27,M30,1758295800.0,617020.0,617920.0,616100.0,616520.0,3755.0,20.0,19529.0
BIT,BITU25,U25,2025-09-27,M30,1758297600.0,616580.0,616880.0,615460.0,616240.0,3218.0,20.0,15839.0
BIT,BITU25,U25,2025-09-27,M30,1758299400.0,616280.0,616540.0,614720.0,614920.0,3306.0,20.0,19598.0
BIT,BITU25,U25,2025-09-27,M30,1758301200.0,614920.0,616620.0,614780.0,616480.0,2936.0,20.0,15875.0
BIT,BITU25,U25,2025-09-27,M30,1758303000.0,616500.0,617080.0,615880.0,616060.0,2197.0,20.0,14066.0
BIT,BITU25,U25,2025-09-27,M30,1758304800.0,616060.0,617260.0,615540.0,617120.0,1068.0,20.0,7651.0
BIT,BITU25,U25,2025-09-27,M30,1758531600.0,603560.0,604120.0,602520.0,603220.0,4459.0,20.0,19652.0
BIT,BITU25,U25,2025-09-27,M30,1758533400.0,603180.0,603500.0,602080.0,602900.0,5317.0,20.0,22550.0
BIT,BITU25,U25,2025-09-27,M30,1758535200.0,602840.0,605680.0,602780.0,604840.0,5866.0,20.0,29180.0
BIT,BITU25,U25,2025-09-27,M30,1758537000.0,604900.0,607100.0,602380.0,606680.0,8656.0,20.0,51025.0
BIT,BITU25,U25,2025-09-27,M30,1758538800.0,606680.0,609960.0,606440.0,609640.0,6352.0,20.0,38183.0
BIT,BITU25,U25,2025-09-27,M30,1758540600.0,609580.0,610560.0,605980.0,606720.0,5588.0,20.0,28953.0
BIT,BITU25,U25,2025-09-27,M30,1758542400.0,606700.0,607280.0,604400.0,605000.0,4039.0,20.0,22828.0
BIT,BITU25,U25,2025-09-27,M30,1758544200.0,604960.0,606320.0,604000.0,605660.0,3274.0,20.0,20072.0
BIT,BITU25,U25,2025-09-27,M30,1758546000.0,605680.0,605780.0,603540.0,604520.0,3495.0,20.0,21728.0
BIT,BITU25,U25,2025-09-27,M30,1758547800.0,604560.0,604980.0,604000.0,604440.0,2419.0,20.0,15384.0
BIT,BITU25,U25,2025-09-27,M30,1758549600.0,604460.0,604600.0,601940.0,602260.0,4773.0,20.0,25984.0
BIT,BITU25,U25,2025-09-27,M30,1758551400.0,602280.0,602700.0,601260.0,601700.0,3896.0,20.0,19861.0
BIT,BITU25,U25,2025-09-27,M30,1758553200.0,601680.0,603520.0,601160.0,603000.0,3895.0,20.0,23420.0
BIT,BITU25,U25,2025-09-27,M30,1758555000.0,603000.0,604140.0,601880.0,602240.0,3940.0,20.0,26319.0
BIT,BITU25,U25,2025-09-27,M30,1758556800.0,602260.0,603220.0,602100.0,602140.0,2589.0,20.0,15809.0
BIT,BITU25,U25,2025-09-27,M30,1758558600.0,602160.0,602280.0,599720.0,600380.0,5660.0,20.0,37750.0
BIT,BITU25,U25,2025-09-27,M30,1758560400.0,600400.0,601480.0,599820.0,601400.0,2423.0,20.0,14166.0
BIT,BITU25,U25,2025-09-27,M30,1758562200.0,601460.0,604560.0,601440.0,603560.0,4162.0,20.0,22337.0
BIT,BITU25,U25,2025-09-27,M30,1758564000.0,603420.0,604040.0,602480.0,603320.0,1381.0,20.0,8081.0
BIT,BITU25,U25,2025-09-27,M30,1758618000.0,605000.0,606000.0,603680.0,604820.0,4012.0,20.0,14758.0
BIT,BITU25,U25,2025-09-27,M30,1758619800.0,604780.0,605300.0,604400.0,604440.0,2707.0,20.0,9892.0
BIT,BITU25,U25,2025-09-27,M30,1758621600.0,604420.0,604420.0,602660.0,603520.0,6348.0,20.0,23476.0
BIT,BITU25,U25,2025-09-27,M30,1758623400.0,603440.0,604040.0,601700.0,602700.0,8201.0,20.0,43676.0
BIT,BITU25,U25,2025-09-27,M30,1758625200.0,602640.0,603580.0,600800.0,600800.0,5613.0,20.0,32958.0
BIT,BITU25,U25,2025-09-27,M30,1758627000.0,600840.0,601200.0,597920.0,598840.0,7114.0,20.0,41511.0
BIT,BITU25,U25,2025-09-27,M30,1758628800.0,598880.0,601060.0,596080.0,600360.0,7232.0,20.0,50701.0
BIT,BITU25,U25,2025-09-27,M30,1758630600.0,600360.0,600640.0,598320.0,598700.0,3518.0,20.0,21469.0
BIT,BITU25,U25,2025-09-27,M30,1758632400.0,598740.0,599060.0,596960.0,598580.0,3740.0,20.0,21104.0
BIT,BITU25,U25,2025-09-27,M30,1758634200.0,598620.0,599140.0,597080.0,598160.0,4366.0,20.0,24528.0
BIT,BITU25,U25,2025-09-27,M30,1758636000.0,598160.0,598340.0,594900.0,595000.0,5030.0,20.0,29016.0
BIT,BITU25,U25,2025-09-27,M30,1758637800.0,594920.0,595240.0,592420.0,593100.0,6471.0,20.0,40089.0
BIT,BITU25,U25,2025-09-27,M30,1758639600.0,593140.0,594100.0,591840.0,593320.0,5290.0,20.0,28633.0
BIT,BITU25,U25,2025-09-27,M30,1758641400.0,593280.0,593280.0,591420.0,592180.0,4102.0,20.0,24923.0
BIT,BITU25,U25,2025-09-27,M30,1758643200.0,592140.0,593320.0,591940.0,592160.0,3419.0,20.0,20526.0
BIT,BITU25,U25,2025-09-27,M30,1758645000.0,592160.0,592460.0,590540.0,590920.0,3623.0,20.0,23804.0
BIT,BITU25,U25,2025-09-27,M30,1758646800.0,590860.0,592540.0,590780.0,591180.0,3220.0,20.0,16934.0
BIT,BITU25,U25,2025-09-27,M30,1758648600.0,591140.0,592860.0,590220.0,592600.0,4413.0,20.0,23036.0
BIT,BITU25,U25,2025-09-27,M30,1758650400.0,592580.0,592960.0,587820.0,591580.0,2255.0,20.0,14906.0
BIT,BITU25,U25,2025-09-27,M30,1758704400.0,599600.0,600200.0,598520.0,599640.0,3903.0,20.0,17082.0
BIT,BITU25,U25,2025-09-27,M30,1758706200.0,599780.0,601500.0,599640.0,600760.0,4844.0,20.0,23308.0
BIT,BITU25,U25,2025-09-27,M30,1758708000.0,600720.0,602000.0,600480.0,601660.0,3573.0,20.0,19223.0
BIT,BITU25,U25,2025-09-27,M30,1758709800.0,601660.0,602340.0,600100.0,600260.0,7009.0,20.0,42152.0
BIT,BITU25,U25,2025-09-27,M30,1758711600.0,600300.0,602560.0,600240.0,601760.0,4634.0,20.0,30020.0
BIT,BITU25,U25,2025-09-27,M30,1758713400.0,601740.0,605560.0,601600.0,604840.0,7615.0,20.0,46558.0
BIT,BITU25,U25,2025-09-27,M30,1758715200.0,604960.0,605700.0,603600.0,605160.0,4909.0,20.0,30496.0
BIT,BITU25,U25,2025-09-27,M30,1758717000.0,605160.0,605500.0,603020.0,603940.0,4129.0,20.0,24084.0
BIT,BITU25,U25,2025-09-27,M30,1758718800.0,603920.0,605240.0,603140.0,605020.0,3299.0,20.0,21728.0
BIT,BITU25,U25,2025-09-27,M30,1758720600.0,605100.0,605880.0,604760.0,605740.0,3313.0,20.0,18673.0
BIT,BITU25,U25,2025-09-27,M30,1758722400.0,605760.0,606720.0,605200.0,606300.0,3341.0,20.0,20021.0
BIT,BITU25,U25,2025-09-27,M30,1758724200.0,606300.0,608000.0,606240.0,606680.0,4827.0,20.0,24414.0
BIT,BITU25,U25,2025-09-27,M30,1758726000.0,606700.0,607560.0,605680.0,606500.0,4122.0,20.0,22236.0
BIT,BITU25,U25,2025-09-27,M30,1758727800.0,606480.0,606900.0,605780.0,606640.0,2298.0,20.0,14838.0
BIT,BITU25,U25,2025-09-27,M30,1758729600.0,606640.0,606680.0,605220.0,605380.0,2315.0,20.0,13916.0
BIT,BITU25,U25,2025-09-27,M30,1758731400.0,605440.0,605640.0,604420.0,605120.0,3245.0,20.0,20931.0
BIT,BITU25,U25,2025-09-27,M30,1758733200.0,605160.0,606380.0,604960.0,605960.0,2212.0,20.0,11398.0
BIT,BITU25,U25,2025-09-27,M30,1758735000.0,605900.0,606940.0,605340.0,606420.0,2313.0,20.0,12273.0
BIT,BITU25,U25,2025-09-27,M30,1758736800.0,606500.0,606660.0,603360.0,603820.0,1746.0,20.0,10077.0
BIT,BITU25,U25,2025-09-27,M30,1758790800.0,593640.0,595160.0,591220.0,591620.0,6694.0,20.0,24918.0
BIT,BITU25,U25,2025-09-27,M30,1758792600.0,591740.0,595440.0,591000.0,592480.0,9803.0,20.0,43574.0
BIT,BITU25,U25,2025-09-27,M30,1758794400.0,592480.0,596200.0,591020.0,595640.0,7701.0,20.0,42287.0
BIT,BITU25,U25,2025-09-27,M30,1758796200.0,595660.0,596360.0,591400.0,593080.0,8883.0,20.0,56948.0
BIT,BITU25,U25,2025-09-27,M30,1758798000.0,593040.0,597820.0,593040.0,596340.0,7164.0,20.0,47729.0
BIT,BITU25,U25,2025-09-27,M30,1758799800.0,596360.0,597740.0,595880.0,597300.0,3985.0,20.0,24568.0
BIT,BITU25,U25,2025-09-27,M30,1758801600.0,597380.0,597780.0,593700.0,594120.0,4834.0,20.0,28608.0
BIT,BITU25,U25,2025-09-27,M30,1758803400.0,594140.0,597020.0,593980.0,596920.0,3859.0,20.0,24034.0
BIT,BITU25,U25,2025-09-27,M30,1758805200.0,596940.0,597720.0,594280.0,594460.0,3695.0,20.0,24757.0
BIT,BITU25,U25,2025-09-27,M30,1758807000.0,594520.0,595420.0,593360.0,593580.0,3560.0,20.0,22903.0
BIT,BITU25,U25,2025-09-27,M30,1758808800.0,593560.0,593700.0,588600.0,589180.0,8440.0,20.0,61351.0
BIT,BITU25,U25,2025-09-27,M30,1758810600.0,589180.0,589400.0,582100.0,583120.0,9999.0,20.0,65198.0
BIT,BITU25,U25,2025-09-27,M30,1758812400.0,583060.0,587720.0,582020.0,586840.0,8146.0,20.0,60724.0
BIT,BITU25,U25,2025-09-27,M30,1758814200.0,586740.0,589220.0,585760.0,588900.0,5220.0,20.0,36849.0
BIT,BITU25,U25,2025-09-27,M30,1758816000.0,588960.0,590700.0,588060.0,589480.0,4287.0,20.0,27415.0
BIT,BITU25,U25,2025-09-27,M30,1758817800.0,589600.0,590080.0,586220.0,586900.0,4099.0,20.0,27114.0
BIT,BITU25,U25,2025-09-27,M30,1758819600.0,586920.0,587360.0,585100.0,586320.0,3507.0,20.0,22535.0
BIT,BITU25,U25,2025-09-27,M30,1758821400.0,586500.0,586700.0,584740.0,585940.0,2470.0,20.0,13689.0
BIT,BITU25,U25,2025-09-27,M30,1758823200.0,585940.0,588660.0,585700.0,586240.0,1578.0,20.0,7694.0
BIT,BITU25,U25,2025-09-27,M30,1758877200.0,584660.0,585060.0,582960.0,584460.0,1080.0,20.0,2923.0
BIT,BITU25,U25,2025-09-27,M30,1758879000.0,584520.0,587380.0,582700.0,584820.0,2221.0,20.0,5448.0
BIT,BITU25,U25,2025-09-27,M30,1758880800.0,584820.0,585040.0,581600.0,584160.0,1490.0,20.0,3252.0
BIT,BITU25,U25,2025-09-27,M30,1758882600.0,584160.0,587040.0,582660.0,586880.0,1641.0,20.0,4448.0
BIT,BITU25,U25,2025-09-27,M30,1758884400.0,586760.0,586920.0,580380.0,581780.0,1495.0,20.0,4227.0
BIT,BITU25,U25,2025-09-27,M30,1758886200.0,581760.0,582460.0,579580.0,580140.0,1013.0,20.0,2384.0
BIT,BITU25,U25,2025-09-27,M30,1758888000.0,580280.0,582720.0,580060.0,582700.0,862.0,20.0,2116.0
BIT,BITU25,U25,2025-09-27,M30,1758889800.0,582740.0,583480.0,580400.0,580960.0,878.0,20.0,2371.0
BIT,BITU25,U25,2025-09-27,M30,1758891600.0,580820.0,584820.0,580620.0,583780.0,921.0,20.0,2790.0
BIT,BITU25,U25,2025-09-27,M30,1758893400.0,583640.0,583960.0,582200.0,583500.0,543.0,20.0,1175.0
BIT,BITU25,U25,2025-09-27,M30,1758895200.0,583000.0,585600.0,581960.0,585000.0,617.0,20.0,1545.0
BIT,BITU25,U25,2025-09-27,M30,1758897000.0,585220.0,586040.0,583580.0,585760.0,686.0,20.0,1772.0
BIT,BITU25,U25,2025-09-27,M30,1758898800.0,585700.0,587260.0,585200.0,587180.0,862.0,20.0,3138.0
BIT,BITU25,U25,2025-09-27,M30,1758900600.0,587180.0,587400.0,583940.0,583940.0,595.0,20.0,1605.0
BIT,BITU25,U25,2025-09-27,M30,1758902400.0,583940.0,583940.0,581240.0,581240.0,567.0,20.0,1772.0
BIT,BITU25,U25,2025-09-27,M30,1758904200.0,581240.0,582280.0,580660.0,581480.0,262.0,20.0,754.0
BIT,BITU25,U25,2025-09-27,M30,1758906000.0,581480.0,582180.0,581140.0,581960.0,29.0,20.0,179.0
BIT,BITV25,V25,2025-11-01,M30,1758636000.0,605120.0,605120.0,605120.0,605120.0,1.0,20.0,1.0
BIT,BITV25,V25,2025-11-01,M30,1758637800.0,603120.0,603120.0,603120.0,603120.0,1.0,20.0,1.0
BIT,BITV25,V25,2025-11-01,M30,1758645000.0,598620.0,598620.0,598620.0,598620.0,1.0,20.0,1.0
BIT,BITV25,V25,2025-11-01,M30,1758646800.0,598940.0,599360.0,598940.0,599360.0,2.0,20.0,2.0
BIT,BITV25,V25,2025-11-01,M30,1758708000.0,609580.0,609580.0,609580.0,609580.0,1.0,20.0,1.0
BIT,BITV25,V25,2025-11-01,M30,1758711600.0,610300.0,611300.0,610300.0,611300.0,14.0,20.0,60.0
BIT,BITV25,V25,2025-11-01,M30,1758713400.0,611560.0,611980.0,611560.0,611980.0,2.0,20.0,6.0
BIT,BITV25,V25,2025-11-01,M30,1758715200.0,614000.0,615020.0,614000.0,615020.0,2.0,20.0,2.0
BIT,BITV25,V25,2025-11-01,M30,1758717000.0,614100.0,614260.0,614100.0,614260.0,5.0,20.0,3.0
BIT,BITV25,V25,2025-11-01,M30,1758718800.0,614580.0,614580.0,614340.0,614340.0,2.0,20.0,2.0
BIT,BITV25,V25,2025-11-01,M30,1758720600.0,615800.0,615980.0,615300.0,615400.0,622.0,20.0,622.0
BIT,BITV25,V25,2025-11-01,M30,1758722400.0,615560.0,616760.0,615560.0,616560.0,60.0,20.0,60.0
BIT,BITV25,V25,2025-11-01,M30,1758724200.0,616560.0,617420.0,616560.0,616980.0,648.0,20.0,648.0
BIT,BITV25,V25,2025-11-01,M30,1758726000.0,617000.0,617800.0,616000.0,616460.0,877.0,20.0,877.0
BIT,BITV25,V25,2025-11-01,M30,1758727800.0,617000.0,617000.0,616120.0,616820.0,96.0,20.0,416.0
BIT,BITV25,V25,2025-11-01,M30,1758729600.0,616800.0,616800.0,615540.0,615760.0,89.0,20.0,670.0
BIT,BITV25,V25,2025-11-01,M30,1758731400.0,615740.0,615920.0,614820.0,615300.0,145.0,20.0,988.0
BIT,BITV25,V25,2025-11-01,M30,1758733200.0,615520.0,616260.0,615520.0,616080.0,101.0,20.0,685.0
BIT,BITV25,V25,2025-11-01,M30,1758735000.0,615700.0,617220.0,615680.0,617220.0,17.0,20.0,106.0
BIT,BITV25,V25,2025-11-01,M30,1758736800.0,614780.0,614780.0,613840.0,613940.0,20.0,20.0,169.0
BIT,BITV25,V25,2025-11-01,M30,1758790800.0,603200.0,604200.0,599960.0,601160.0,74.0,20.0,216.0
BIT,BITV25,V25,2025-11-01,M30,1758792600.0,602320.0,604260.0,602200.0,602200.0,68.0,20.0,410.0
BIT,BITV25,V25,2025-11-01,M30,1758794400.0,601900.0,615840.0,600320.0,605800.0,69.0,20.0,330.0
BIT,BITV25,V25,2025-11-01,M30,1758796200.0,605600.0,605600.0,600800.0,602360.0,167.0,20.0,1379.0
BIT,BITV25,V25,2025-11-01,M30,1758798000.0,606220.0,607620.0,606040.0,606940.0,25.0,20.0,34.0
BIT,BITV25,V25,2025-11-01,M30,1758799800.0,606500.0,607900.0,605920.0,607380.0,359.0,20.0,2470.0
BIT,BITV25,V25,2025-11-01,M30,1758801600.0,607020.0,607220.0,603800.0,604340.0,223.0,20.0,1672.0
BIT,BITV25,V25,2025-11-01,M30,1758803400.0,604360.0,607200.0,604200.0,607120.0,63.0,20.0,294.0
BIT,BITV25,V25,2025-11-01,M30,1758805200.0,607080.0,607780.0,604540.0,604660.0,78.0,20.0,2282.0
BIT,BITV25,V25,2025-11-01,M30,1758807000.0,604660.0,605380.0,603660.0,604000.0,115.0,20.0,876.0
BIT,BITV25,V25,2025-11-01,M30,1758808800.0,603880.0,603880.0,598760.0,599080.0,285.0,20.0,1727.0
BIT,BITV25,V25,2025-11-01,M30,1758810600.0,599100.0,599100.0,593000.0,593140.0,341.0,20.0,1921.0
BIT,BITV25,V25,2025-11-01,M30,1758812400.0,592140.0,597460.0,592000.0,597460.0,74.0,20.0,879.0
BIT,BITV25,V25,2025-11-01,M30,1758814200.0,597400.0,598700.0,596460.0,598700.0,17.0,20.0,77.0
BIT,BITV25,V25,2025-11-01,M30,1758816000.0,599000.0,600300.0,598000.0,599900.0,61.0,20.0,218.0
BIT,BITV25,V25,2025-11-01,M30,1758817800.0,599800.0,599800.0,596320.0,597080.0,40.0,20.0,139.0
BIT,BITV25,V25,2025-11-01,M30,1758819600.0,595760.0,596640.0,595680.0,596540.0,68.0,20.0,544.0
BIT,BITV25,V25,2025-11-01,M30,1758821400.0,596000.0,596320.0,596000.0,596320.0,3.0,20.0,4.0
BIT,BITV25,V25,2025-11-01,M30,1758823200.0,596040.0,598440.0,596040.0,597100.0,45.0,20.0,141.0
BIT,BITV25,V25,2025-11-01,M30,1758877200.0,594980.0,594980.0,592140.0,593680.0,3626.0,20.0,19526.0
BIT,BITV25,V25,2025-11-01,M30,1758879000.0,593700.0,596740.0,593000.0,594140.0,7052.0,20.0,41246.0
BIT,BITV25,V25,2025-11-01,M30,1758880800.0,594100.0,594820.0,591160.0,593300.0,5200.0,20.0,34422.0
BIT,BITV25,V25,2025-11-01,M30,1758882600.0,593300.0,596880.0,592220.0,596160.0,6373.0,20.0,44415.0
BIT,BITV25,V25,2025-11-01,M30,1758884400.0,596160.0,596640.0,590480.0,591660.0,7000.0,20.0,42289.0
BIT,BITV25,V25,2025-11-01,M30,1758886200.0,591520.0,592000.0,589500.0,590040.0,4752.0,20.0,27712.0
BIT,BITV25,V25,2025-11-01,M30,1758888000.0,590080.0,592620.0,589880.0,592460.0,3758.0,20.0,21859.0
BIT,BITV25,V25,2025-11-01,M30,1758889800.0,592460.0,592680.0,590640.0,590760.0,2771.0,20.0,15124.0
BIT,BITV25,V25,2025-11-01,M30,1758891600.0,590760.0,594600.0,590600.0,593680.0,3407.0,20.0,18544.0
BIT,BITV25,V25,2025-11-01,M30,1758893400.0,593640.0,593960.0,592200.0,593240.0,2576.0,20.0,12426.0
BIT,BITV25,V25,2025-11-01,M30,1758895200.0,593200.0,596240.0,592880.0,595580.0,2938.0,20.0,15598.0
BIT,BITV25,V25,2025-11-01,M30,1758897000.0,595740.0,596180.0,594280.0,595820.0,2791.0,20.0,14653.0
BIT,BITV25,V25,2025-11-01,M30,1758898800.0,595840.0,597940.0,595200.0,597420.0,3763.0,20.0,20223.0
BIT,BITV25,V25,2025-11-01,M30,1758900600.0,597440.0,597540.0,594160.0,594340.0,3865.0,20.0,19583.0
BIT,BITV25,V25,2025-11-01,M30,1758902400.0,594260.0,594340.0,591940.0,591980.0,3645.0,20.0,22211.0
BIT,BITV25,V25,2025-11-01,M30,1758904200.0,591920.0,592240.0,590480.0,591160.0,3599.0,20.0,20759.0
BIT,BITV25,V25,2025-11-01,M30,1758906000.0,591200.0,592360.0,590860.0,591560.0,2074.0,20.0,13083.0
